year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2031,small_district,119,67.1: American Fork Cyn,,,,,,,,,,,119,67.1: American Fork Cyn,3.0,5.61,1.87,5.0,0.0,0.0,5.0,5.074,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.074,0.0
2032,small_district,119,67.1: American Fork Cyn,,,,,,,,,,,119,67.1: American Fork Cyn,3.0,5.577,1.859,5.0,0.0,0.0,5.0,5.079,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.079,0.0
2033,small_district,119,67.1: American Fork Cyn,,,,,,,,,,,119,67.1: American Fork Cyn,3.0,5.549,1.85,5.0,0.0,0.0,5.0,5.08,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.08,0.0
2034,small_district,119,67.1: American Fork Cyn,,,,,,,,,,,119,67.1: American Fork Cyn,3.0,5.524,1.841,5.0,0.0,0.0,5.0,5.086,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.086,0.0
2035,small_district,119,67.1: American Fork Cyn,,,,,,,,,,,119,67.1: American Fork Cyn,3.0,5.502,1.834,5.0,0.0,0.0,5.0,5.08,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.08,0.0
2036,small_district,119,67.1: American Fork Cyn,,,,,,,,,,,119,67.1: American Fork Cyn,3.0,5.482,1.827,5.0,0.0,0.0,5.0,5.086,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.086,0.0
2037,small_district,119,67.1: American Fork Cyn,,,,,,,,,,,119,67.1: American Fork Cyn,3.0,5.464,1.821,5.0,0.0,0.0,5.0,5.078,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.078,0.0
2038,small_district,119,67.1: American Fork Cyn,,,,,,,,,,,119,67.1: American Fork Cyn,3.0,5.446,1.815,5.0,0.0,0.0,5.0,5.078,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.078,0.0
2039,small_district,119,67.1: American Fork Cyn,,,,,,,,,,,119,67.1: American Fork Cyn,3.0,5.43,1.81,5.0,0.0,0.0,5.0,5.073,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.073,0.0
2040,small_district,119,67.1: American Fork Cyn,,,,,,,,,,,119,67.1: American Fork Cyn,3.0,5.414,1.805,5.0,0.0,0.0,5.0,5.074,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.074,0.0
2041,small_district,119,67.1: American Fork Cyn,,,,,,,,,,,119,67.1: American Fork Cyn,3.0,5.4,1.8,5.0,0.0,0.0,5.0,5.066,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.066,0.0
2042,small_district,119,67.1: American Fork Cyn,,,,,,,,,,,119,67.1: American Fork Cyn,3.0,5.385,1.795,5.0,0.0,0.0,5.0,5.063,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.063,0.0
2043,small_district,119,67.1: American Fork Cyn,,,,,,,,,,,119,67.1: American Fork Cyn,3.0,5.371,1.79,5.0,0.0,0.0,5.0,5.065,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.065,0.0
2044,small_district,119,67.1: American Fork Cyn,,,,,,,,,,,119,67.1: American Fork Cyn,3.0,5.359,1.786,5.0,0.0,0.0,5.0,5.064,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.064,0.0
2045,small_district,119,67.1: American Fork Cyn,,,,,,,,,,,119,67.1: American Fork Cyn,3.0,5.346,1.782,5.0,0.0,0.0,5.0,5.062,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.062,0.0
2046,small_district,119,67.1: American Fork Cyn,,,,,,,,,,,119,67.1: American Fork Cyn,3.0,5.333,1.778,5.0,0.0,0.0,5.0,5.06,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.06,0.0
2047,small_district,119,67.1: American Fork Cyn,,,,,,,,,,,119,67.1: American Fork Cyn,3.0,5.32,1.773,5.0,0.0,0.0,5.0,5.06,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.06,0.0
2048,small_district,119,67.1: American Fork Cyn,,,,,,,,,,,119,67.1: American Fork Cyn,3.0,5.308,1.769,5.0,0.0,0.0,5.0,5.06,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.06,0.0
2049,small_district,119,67.1: American Fork Cyn,,,,,,,,,,,119,67.1: American Fork Cyn,3.0,5.295,1.765,5.0,0.0,0.0,5.0,5.061,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.061,0.0
2050,small_district,119,67.1: American Fork Cyn,,,,,,,,,,,119,67.1: American Fork Cyn,3.0,5.282,1.761,5.0,0.0,0.0,5.0,5.061,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.061,0.0
2051,small_district,119,67.1: American Fork Cyn,,,,,,,,,,,119,67.1: American Fork Cyn,6.0,15.072,2.512,5.0,0.0,0.0,5.0,11.158999999999999,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.159,0.0
2052,small_district,119,67.1: American Fork Cyn,,,,,,,,,,,119,67.1: American Fork Cyn,6.0,15.015,2.502,5.0,0.0,0.0,5.0,5.166,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.166,0.0
2053,small_district,119,67.1: American Fork Cyn,,,,,,,,,,,119,67.1: American Fork Cyn,6.0,14.956,2.493,5.0,0.0,0.0,5.0,5.218,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.218,0.0
2054,small_district,119,67.1: American Fork Cyn,,,,,,,,,,,119,67.1: American Fork Cyn,6.0,14.898,2.483,5.0,0.0,0.0,5.0,5.241,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.241,0.0
2055,small_district,119,67.1: American Fork Cyn,,,,,,,,,,,119,67.1: American Fork Cyn,6.0,14.841,2.474,5.0,0.0,0.0,5.0,5.245,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.245,0.0
2056,small_district,119,67.1: American Fork Cyn,,,,,,,,,,,119,67.1: American Fork Cyn,6.0,14.783,2.464,5.0,0.0,0.0,5.0,5.237,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.237,0.0
2057,small_district,119,67.1: American Fork Cyn,,,,,,,,,,,119,67.1: American Fork Cyn,6.0,14.823,2.47,5.0,0.0,0.0,5.0,5.248,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.248,0.0
2058,small_district,119,67.1: American Fork Cyn,,,,,,,,,,,119,67.1: American Fork Cyn,6.0,14.998,2.5,5.0,0.0,0.0,5.0,5.249,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.249,0.0
2059,small_district,119,67.1: American Fork Cyn,,,,,,,,,,,119,67.1: American Fork Cyn,6.0,15.148,2.525,5.0,0.0,0.0,5.0,5.242,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.242,0.0
2060,small_district,119,67.1: American Fork Cyn,,,,,,,,,,,119,67.1: American Fork Cyn,6.0,15.318,2.553,5.0,0.0,0.0,5.0,5.249,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.249,0.0
2061,small_district,119,67.1: American Fork Cyn,,,,,,,,,,,119,67.1: American Fork Cyn,5.0,14.511,2.902,0.0,0.0,0.0,0.0,0.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.0
2062,small_district,119,67.1: American Fork Cyn,,,,,,,,,,,119,67.1: American Fork Cyn,5.0,14.681,2.936,0.0,0.0,0.0,0.0,0.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,0.0
2063,small_district,119,67.1: American Fork Cyn,,,,,,,,,,,119,67.1: American Fork Cyn,5.0,14.853,2.971,0.0,0.0,0.0,0.0,0.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,0.0
2064,small_district,119,67.1: American Fork Cyn,,,,,,,,,,,119,67.1: American Fork Cyn,5.0,15.035,3.007,0.0,0.0,0.0,0.0,0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266,0.0
2065,small_district,119,67.1: American Fork Cyn,,,,,,,,,,,119,67.1: American Fork Cyn,5.0,15.201,3.04,0.0,0.0,0.0,0.0,0.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,0.0
2023,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,14795.0,42212.6,2.853,5252.0,1365.0,239.0,3648.0,6737.098,588.0,777.0,111.0,128.0,246.0,1974.0,476.0,952.0,23.072,0.0,880.452,581.579
2024,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,14876.0,42151.86,2.834,5325.0,1361.0,258.0,3706.0,6206.964,581.0,780.0,127.0,131.0,229.0,2020.0,481.0,976.0,23.03,0.0,281.935,577.0
2025,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,14989.0,42122.218,2.81,5360.0,1363.0,259.0,3738.0,6903.0109999999995,582.0,781.0,127.0,132.0,230.0,2028.0,494.0,986.0,23.046,0.0,887.497,632.4689999999999
2026,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,15080.0,41989.570999999996,2.784,5382.0,1361.0,260.0,3761.0,6882.054,579.0,782.0,128.0,132.0,227.0,2039.0,504.0,991.0,23.061999999999998,0.0,836.529,640.4639999999999
2027,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,15168.0,41846.016,2.759,5254.0,1330.0,245.0,3679.0,6912.545,549.0,781.0,120.0,125.0,215.0,2011.0,500.0,953.0,23.122,0.0,988.6569999999999,646.7669999999999
2028,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,15237.0,41648.31,2.733,5269.0,1326.0,245.0,3698.0,6814.888,548.0,778.0,120.0,125.0,215.0,2015.0,502.0,966.0,23.076,0.0,869.745,653.067
2029,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,15325.0,41561.86,2.712,5281.0,1322.0,246.0,3713.0,6969.847,548.0,774.0,121.0,125.0,216.0,2018.0,503.0,976.0,23.061999999999998,0.0,1004.487,661.298
2030,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,15444.0,41575.089,2.692,5300.0,1315.0,249.0,3736.0,7048.339,548.0,767.0,124.0,125.0,217.0,2028.0,505.0,986.0,22.029,0.0,1053.968,672.342
2031,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,15635.0,41833.107,2.676,5294.0,1298.0,252.0,3744.0,6845.941,548.0,750.0,127.0,125.0,218.0,2018.0,509.0,999.0,22.029,0.0,848.318,681.591
2032,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,15702.0,41734.873,2.658,5297.0,1287.0,254.0,3756.0,6882.698,548.0,739.0,129.0,125.0,219.0,2018.0,515.0,1004.0,22.0,0.0,874.962,688.733
2033,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,15791.0,41704.327,2.641,5313.0,1287.0,258.0,3768.0,6804.73,548.0,739.0,133.0,125.0,219.0,2018.0,518.0,1013.0,22.044,0.0,774.104,695.585
2034,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,15899.0,41753.118,2.626,5347.0,1287.0,261.0,3799.0,7023.881,548.0,739.0,136.0,125.0,224.0,2021.0,522.0,1032.0,22.073999999999998,0.0,944.36,710.446
2035,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,15990.0,41762.321,2.612,5288.0,1253.0,260.0,3775.0,6840.973,545.0,708.0,138.0,122.0,224.0,2021.0,522.0,1008.0,22.044,0.0,823.5,707.427
2036,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,16075.0,41763.412,2.598,5298.0,1253.0,261.0,3784.0,6951.372,545.0,708.0,140.0,121.0,226.0,2024.0,525.0,1009.0,22.073999999999998,0.0,914.867,716.428
2037,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,16342.0,42326.655,2.59,5898.0,1587.0,267.0,4044.0,7592.055,794.0,793.0,146.0,121.0,238.0,2019.0,660.0,1127.0,19.108,0.0,942.524,732.428
2038,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,16453.0,42410.128,2.578,5921.0,1593.0,271.0,4057.0,7671.242,794.0,799.0,150.0,121.0,239.0,2023.0,664.0,1131.0,18.112,0.0,992.708,739.422
2039,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,16549.0,42470.023,2.566,5938.0,1596.0,273.0,4069.0,7648.03,794.0,802.0,152.0,121.0,240.0,2026.0,665.0,1138.0,18.089,0.0,943.942,748.0
2040,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,16682.0,42663.238,2.557,5953.0,1596.0,276.0,4081.0,7790.459,794.0,802.0,155.0,121.0,240.0,2030.0,668.0,1143.0,18.067,0.0,1063.564,755.831
2041,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,16790.0,42748.449,2.546,5971.0,1596.0,278.0,4097.0,7628.998,794.0,802.0,157.0,121.0,241.0,2030.0,672.0,1154.0,18.125999999999998,0.0,874.699,765.175
2042,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,16864.0,42717.155,2.533,5995.0,1596.0,281.0,4118.0,7799.83,794.0,802.0,160.0,121.0,242.0,2037.0,678.0,1161.0,18.113,0.0,1013.899,772.818
2043,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,16923.0,42681.589,2.522,6011.0,1596.0,282.0,4133.0,7716.159,794.0,802.0,161.0,121.0,246.0,2039.0,681.0,1167.0,18.113,0.0,907.695,779.345
2044,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,17192.0,43010.425,2.502,6039.0,1604.0,282.0,4153.0,8324.268,794.0,810.0,161.0,121.0,248.0,2045.0,688.0,1172.0,18.09,0.0,1468.954,798.223
2045,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,17503.0,43436.269,2.482,6066.0,1610.0,285.0,4171.0,8241.851,794.0,816.0,164.0,121.0,250.0,2053.0,691.0,1177.0,18.067,0.0,1342.972,814.814
2046,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,17663.0,43633.91,2.47,6081.0,1611.0,288.0,4182.0,7934.912,794.0,817.0,167.0,121.0,251.0,2058.0,690.0,1183.0,18.113,0.0,1004.116,831.68
2047,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,17830.0,43805.223,2.457,6090.0,1612.0,290.0,4188.0,8046.706,794.0,818.0,169.0,121.0,253.0,2060.0,690.0,1185.0,18.037,0.0,1094.445,844.22
2048,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,17950.0,43906.578,2.446,6097.0,1612.0,291.0,4194.0,7981.384,794.0,818.0,170.0,121.0,253.0,2064.0,690.0,1187.0,18.105999999999998,0.0,1015.745,850.536
2049,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,18144.0,44177.143000000004,2.435,6110.0,1613.0,294.0,4203.0,8143.83,794.0,819.0,173.0,121.0,253.0,2068.0,691.0,1191.0,18.038,0.0,1147.66,868.133
2050,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,18244.0,44242.722,2.425,6124.0,1613.0,295.0,4216.0,8076.628,794.0,819.0,174.0,121.0,255.0,2077.0,693.0,1191.0,17.051,0.0,1054.578,881.0
2051,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,18500.0,44582.149,2.41,6130.0,1613.0,295.0,4222.0,8184.2789999999995,794.0,819.0,174.0,121.0,256.0,2079.0,695.0,1192.0,18.076999999999998,0.0,1137.133,899.069
2052,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,18615.0,44703.379,2.401,6141.0,1613.0,297.0,4231.0,8145.376,794.0,819.0,176.0,121.0,257.0,2085.0,695.0,1194.0,18.090999999999998,0.0,1079.429,906.851
2053,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,18802.0,44941.501000000004,2.39,6150.0,1613.0,298.0,4239.0,8287.861,794.0,819.0,177.0,121.0,257.0,2088.0,697.0,1197.0,17.072,0.0,1201.258,919.526
2054,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,18872.0,44910.959,2.38,6161.0,1613.0,298.0,4250.0,8226.652,794.0,819.0,177.0,121.0,257.0,2095.0,699.0,1199.0,17.051,0.0,1122.039,926.567
2055,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,18932.0,44877.598,2.37,6165.0,1613.0,298.0,4254.0,8197.789,794.0,819.0,177.0,121.0,257.0,2097.0,700.0,1200.0,17.035,0.0,1083.23,932.514
2056,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,18985.0,44840.556,2.362,6172.0,1613.0,300.0,4259.0,8254.958,794.0,819.0,179.0,121.0,257.0,2099.0,700.0,1203.0,17.014,0.0,1124.325,941.619
2057,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,18973.0,45212.294,2.383,6170.0,1613.0,300.0,4257.0,8493.858,794.0,819.0,179.0,121.0,257.0,2103.0,700.0,1197.0,17.102,0.0,1347.27,959.484
2058,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,18967.0,45586.209,2.403,6178.0,1613.0,300.0,4265.0,8401.562,794.0,819.0,179.0,121.0,257.0,2108.0,703.0,1197.0,17.118,0.0,1235.825,970.6179999999999
2059,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,18958.0,45948.925,2.424,6181.0,1612.0,300.0,4269.0,8379.126,794.0,818.0,179.0,121.0,257.0,2108.0,703.0,1201.0,17.118,0.0,1194.854,986.156
2060,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,18952.0,46317.421,2.444,6187.0,1611.0,300.0,4276.0,8326.418,794.0,817.0,179.0,121.0,258.0,2113.0,704.0,1201.0,16.125,0.0,1126.935,996.364
2061,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,18945.0,46704.888,2.465,6191.0,1611.0,300.0,4280.0,8439.77,794.0,817.0,179.0,121.0,258.0,2113.0,705.0,1204.0,16.076,0.0,1218.822,1013.8679999999999
2062,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,18936.0,47078.416,2.486,6196.0,1611.0,301.0,4284.0,8396.23,794.0,817.0,180.0,121.0,259.0,2114.0,706.0,1205.0,16.881,0.0,1155.962,1027.383
2063,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,18923.0,47431.32,2.507,6203.0,1611.0,303.0,4289.0,8663.576000000001,794.0,817.0,182.0,121.0,259.0,2118.0,707.0,1205.0,17.0,0.0,1399.191,1044.387
2064,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,18916.0,47805.506,2.527,6205.0,1610.0,304.0,4291.0,8459.762,794.0,816.0,183.0,121.0,259.0,2119.0,708.0,1205.0,17.052,0.0,1182.067,1055.642
2065,small_district,12,10.2: North Ogden,,,,,,,,,,,12,10.2: North Ogden,18902.0,48163.163,2.548,6207.0,1610.0,304.0,4293.0,8787.554,794.0,816.0,183.0,121.0,259.0,2120.0,709.0,1205.0,17.107,0.0,1491.8310000000001,1071.613
2023,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,96.0,311.956,3.25,457.9,264.6,0.0,193.3,459.97299999999996,112.4,152.2,0.0,0.0,0.0,10.5,0.0,182.8,0.0,0.0,2.073,0.0
2024,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,96.0,311.931,3.249,458.9,265.3,0.0,193.6,460.938,112.2,153.1,0.0,0.0,0.0,10.5,0.0,183.1,0.0,0.0,2.038,0.0
2025,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,97.0,315.76,3.255,459.5,265.6,0.0,193.9,461.666,112.2,153.4,0.0,0.0,0.0,10.5,0.0,183.4,0.0,0.0,2.166,0.0
2026,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,97.0,315.687,3.255,459.9,265.9,0.0,194.0,462.06199999999995,112.3,153.6,0.0,0.0,0.0,10.5,0.0,183.5,0.0,0.0,2.162,0.0
2027,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,97.0,315.615,3.254,460.3,266.2,0.0,194.1,462.411,112.4,153.8,0.0,0.0,0.0,10.5,0.0,183.6,0.0,0.0,2.1109999999999998,0.0
2028,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,97.0,315.542,3.253,460.7,266.5,0.0,194.2,462.808,112.5,154.0,0.0,0.0,0.0,10.5,0.0,183.7,0.0,0.0,2.108,0.0
2029,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,97.0,315.475,3.252,461.3,266.9,0.0,194.4,463.404,112.6,154.3,0.0,0.0,0.0,10.5,0.0,183.9,0.0,0.0,2.104,0.0
2030,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,97.0,315.41,3.252,462.0,267.5,0.0,194.5,464.105,112.7,154.8,0.0,0.0,0.0,10.5,0.0,184.0,0.0,0.0,2.105,0.0
2031,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,97.0,315.35,3.251,462.1,267.5,0.0,194.6,464.211,112.9,154.6,0.0,0.0,0.0,10.5,0.0,184.1,0.0,0.0,2.1109999999999998,0.0
2032,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,97.0,315.295,3.25,462.6,267.9,0.0,194.7,464.718,113.2,154.7,0.0,0.0,0.0,10.5,0.0,184.2,0.0,0.0,2.118,0.0
2033,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,97.0,315.249,3.25,463.1,268.3,0.0,194.8,465.22,113.5,154.8,0.0,0.0,0.0,10.5,0.0,184.3,0.0,0.0,2.12,0.0
2034,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,97.0,315.207,3.25,463.5,268.6,0.0,194.9,465.629,113.7,154.9,0.0,0.0,0.0,10.5,0.0,184.4,0.0,0.0,2.129,0.0
2035,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,97.0,315.17,3.249,463.9,268.9,0.0,195.0,466.02,113.9,155.0,0.0,0.0,0.0,10.5,0.0,184.5,0.0,0.0,2.12,0.0
2036,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,97.0,315.137,3.249,464.3,269.2,0.0,195.1,466.42900000000003,114.1,155.1,0.0,0.0,0.0,10.5,0.0,184.6,0.0,0.0,2.129,0.0
2037,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,97.0,313.464,3.232,464.9,269.7,0.0,195.2,467.017,114.4,155.3,0.0,0.0,0.0,10.5,0.0,184.7,0.0,0.0,2.117,0.0
2038,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,97.0,313.446,3.231,465.2,269.9,0.0,195.3,467.317,114.6,155.3,0.0,0.0,0.0,10.5,0.0,184.8,0.0,0.0,2.117,0.0
2039,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,97.0,313.43,3.231,465.6,270.2,0.0,195.4,467.71000000000004,114.8,155.4,0.0,0.0,0.0,10.5,0.0,184.9,0.0,0.0,2.11,0.0
2040,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,97.0,313.415,3.231,466.0,270.5,0.0,195.5,468.111,115.0,155.5,0.0,0.0,0.0,10.5,0.0,185.0,0.0,0.0,2.1109999999999998,0.0
2041,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,97.0,313.4,3.231,466.5,270.9,0.0,195.6,468.599,115.2,155.7,0.0,0.0,0.0,10.5,0.0,185.1,0.0,0.0,2.099,0.0
2042,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,97.0,313.385,3.231,467.0,271.3,0.0,195.7,469.094,115.4,155.9,0.0,0.0,0.0,10.5,0.0,185.2,0.0,0.0,2.094,0.0
2043,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,97.0,313.371,3.231,467.6,271.8,0.0,195.8,469.69800000000004,115.6,156.2,0.0,0.0,0.0,10.5,0.0,185.3,0.0,0.0,2.098,0.0
2044,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,97.0,313.358,3.23,468.2,272.3,0.0,195.9,470.296,115.8,156.5,0.0,0.0,0.0,10.5,0.0,185.4,0.0,0.0,2.096,0.0
2045,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,97.0,313.346,3.23,468.8,272.8,0.0,196.0,470.89300000000003,116.0,156.8,0.0,0.0,0.0,10.5,0.0,185.5,0.0,0.0,2.093,0.0
2046,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,97.0,313.334,3.23,469.3,273.2,0.0,196.1,471.39,116.2,157.0,0.0,0.0,0.0,10.5,0.0,185.6,0.0,0.0,2.09,0.0
2047,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,97.0,313.32,3.23,469.9,273.7,0.0,196.2,471.98999999999995,116.4,157.3,0.0,0.0,0.0,10.5,0.0,185.7,0.0,0.0,2.09,0.0
2048,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,97.0,313.308,3.23,470.5,274.2,0.0,196.3,472.59,116.6,157.6,0.0,0.0,0.0,10.5,0.0,185.8,0.0,0.0,2.09,0.0
2049,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,97.0,313.295,3.23,471.1,274.7,0.0,196.4,473.19100000000003,116.8,157.9,0.0,0.0,0.0,10.5,0.0,185.9,0.0,0.0,2.091,0.0
2050,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,97.0,313.282,3.23,471.6,275.1,0.0,196.5,473.692,117.0,158.1,0.0,0.0,0.0,10.5,0.0,186.0,0.0,0.0,2.092,0.0
2051,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,97.0,313.268,3.23,472.1,275.5,0.0,196.6,474.196,117.2,158.3,0.0,0.0,0.0,10.5,0.0,186.1,0.0,0.0,2.096,0.0
