geography_type,geography_id,geography_name,households_from,population_from,jobs_total_from,jobs_retail_group_from,jobs_industrial_group_from,jobs_other_group_from,jobs_all_from,jobs_retail_from,jobs_food_from,jobs_manufacturing_from,jobs_wholesale_from,jobs_office_from,jobs_government_education_from,jobs_health_from,jobs_other_from,jobs_agriculture_from,jobs_mining_from,jobs_construction_from,jobs_home_based_from,hh_job_total_from,hh_size_from,households_to,population_to,jobs_total_to,jobs_retail_group_to,jobs_industrial_group_to,jobs_other_group_to,jobs_all_to,jobs_retail_to,jobs_food_to,jobs_manufacturing_to,jobs_wholesale_to,jobs_office_to,jobs_government_education_to,jobs_health_to,jobs_other_to,jobs_agriculture_to,jobs_mining_to,jobs_construction_to,jobs_home_based_to,hh_job_total_to,hh_size_to,from_year,to_year
taz,1077,TAZ 1077,294.0,477.96409699677713,3031.0,446.0,76.0,2509.0,3186.1471286282103,53.0,393.0,24.0,52.0,997.0,68.0,53.0,1391.0,0.0,0.0,136.14984136379016,18.997287264420333,3325.0,1.6257282210774733,357.0,535.2889860258607,3214.0,465.0,77.0,2672.0,3440.451058184827,88.0,377.0,24.0,53.0,1014.0,78.0,89.0,1491.0,0.0,0.0,186.4515954437324,39.99946274109493,3571.0,1.4994089244421869,2023,2065
taz,1078,TAZ 1078,0.0,0.0,1253.0,257.0,17.0,979.0,1304.3069928507755,20.0,237.0,2.0,15.0,508.0,18.0,25.0,428.0,0.0,0.0,51.30699285077566,0.0,1253.0,0,86.0,193.60172284380133,1300.0,243.0,19.0,1038.0,1382.3666848633789,41.0,202.0,2.0,17.0,523.0,28.0,40.0,447.0,0.0,0.0,72.36681917810503,9.999865685273733,1386.0,2.2511828237651317,2023,2065
taz,1079,TAZ 1079,66.0,107.99180474926436,3551.0,827.0,139.0,2585.0,3703.1058879091497,140.0,687.0,0.0,139.0,1271.0,470.0,0.0,844.0,0.0,0.0,148.10645901137713,3.9994288977727015,3617.0,1.636239465897945,89.0,132.1977719445918,5227.0,1150.0,224.0,3853.0,5514.562644004759,388.0,762.0,0.0,224.0,1542.0,612.0,260.0,1439.0,0.0,0.0,277.56277831948506,9.999865685273733,5316.0,1.4853682240965371,2023,2065
taz,108,TAZ 108,10.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,2.6,360.0,908.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,360.0,2.522222222222222,2023,2065
taz,1080,TAZ 1080,0.0,0.0,3936.0,339.0,85.0,3512.0,4097.168654318159,33.0,306.0,14.0,71.0,1266.0,41.0,1.0,2204.0,0.0,0.0,161.1686543181588,0.0,3936.0,0,0.0,0.0,4013.0,332.0,86.0,3595.0,4222.529614258106,55.0,277.0,13.0,73.0,1275.0,46.0,17.0,2257.0,0.0,0.0,209.5296142581064,0.0,4013.0,0,2023,2065
taz,1081,TAZ 1081,0.0,0.0,2714.0,281.0,65.0,2368.0,2825.1310284094216,58.0,223.0,0.0,65.0,1074.0,141.0,90.0,1063.0,0.0,0.0,111.13102840942148,0.0,2714.0,0,420.0,968.2189966786376,2755.0,329.0,68.0,2358.0,2966.7747435451047,100.0,229.0,0.0,68.0,946.0,151.0,122.0,1139.0,0.0,0.0,165.7753613928452,45.99938215225917,3175.0,2.3052833254253278,2023,2065
taz,1082,TAZ 1082,99.0,158.98829249894908,3721.0,79.0,158.0,3484.0,3931.641896363092,52.0,27.0,2.0,156.0,1206.0,1639.0,0.0,639.0,0.0,48.22398790074064,156.41876511569274,5.999143346659052,3820.0,1.6059423484742332,121.0,183.0477087931409,3987.0,129.0,171.0,3687.0,4266.33679071915,93.0,36.0,2.0,169.0,1257.0,1643.0,33.0,754.0,0.0,51.84714340646412,214.48982192182933,12.999825390855854,4108.0,1.512790981761495,2023,2065
taz,1083,TAZ 1083,218.0,354.9732678726004,1722.0,234.0,8.0,1480.0,1822.4358033213784,69.0,165.0,0.0,8.0,723.0,53.0,9.0,695.0,0.0,0.0,86.4378021791738,13.998001142204457,1940.0,1.6283177425348643,265.0,411.0870105762559,1820.0,252.0,9.0,1559.0,1957.8631155279495,92.0,160.0,0.0,9.0,742.0,59.0,21.0,737.0,0.0,0.0,108.86350504065584,28.999610487293825,2085.0,1.5512717380236072,2023,2065
taz,1084,TAZ 1084,370.0,660.9432186199031,1905.0,664.0,13.0,1228.0,2022.151728003966,550.0,114.0,0.0,13.0,446.0,576.0,16.0,190.0,0.0,0.0,93.1551546173301,23.996573386636207,2275.0,1.7863330232970354,498.0,923.6944071630684,2002.0,661.0,21.0,1320.0,2187.531041893293,561.0,100.0,0.0,21.0,465.0,580.0,30.0,245.0,0.0,0.0,130.53178062428756,54.99926126900554,2500.0,1.8548080465121854,2023,2065
taz,1085,TAZ 1085,147.0,205.9884876239666,1348.0,122.0,33.0,1193.0,1418.2149594828056,50.0,72.0,6.0,27.0,204.0,570.0,53.0,366.0,0.0,0.0,61.21624446281693,8.998715019988579,1495.0,1.4012822287344666,284.0,421.4474561873376,1550.0,121.0,43.0,1386.0,1676.757697890326,90.0,31.0,5.0,38.0,276.0,578.0,91.0,441.0,0.0,0.0,95.75811426597735,30.99958362434857,1834.0,1.4839699161525972,2023,2065
taz,1086,TAZ 1086,306.0,427.97619474786313,1551.0,255.0,47.0,1249.0,1647.0363190490314,69.0,186.0,0.0,47.0,369.0,217.0,19.0,644.0,0.0,0.0,76.03917456016791,19.99714448886351,1857.0,1.3986150155158925,731.0,1188.110968577317,2009.0,307.0,67.0,1635.0,2233.0617436149364,119.0,188.0,0.0,67.0,461.0,245.0,85.0,844.0,0.0,0.0,143.06283156421918,80.99891205071724,2740.0,1.6253228024313502,2023,2065
taz,1087,TAZ 1087,186.0,250.98731687386152,2266.0,61.0,47.0,2158.0,2378.40111707648,45.0,16.0,2.0,45.0,1041.0,220.0,15.0,882.0,0.0,0.0,100.40283038316194,11.998286693318104,2452.0,1.349394176741191,555.0,1041.171287885497,1372.0,55.0,25.0,1292.0,1533.613077185371,42.0,13.0,1.0,24.0,548.0,134.0,26.0,584.0,0.0,0.0,100.61389650520086,60.99918068016977,1927.0,1.8759843024963907,2023,2065
taz,1088,TAZ 1088,267.0,377.97834112305577,591.0,44.0,27.0,520.0,643.1303739854985,30.0,14.0,14.0,13.0,89.0,87.0,205.0,139.0,0.0,0.0,35.132801169964495,16.99757281553398,858.0,1.4156492176893474,361.0,536.1473298844359,552.0,54.0,25.0,473.0,639.6696690250848,35.0,19.0,8.0,17.0,105.0,79.0,153.0,136.0,0.0,0.0,47.67020628398982,39.99946274109493,913.0,1.4851726589596561,2023,2065
taz,1089,TAZ 1089,338.0,473.9734629976179,362.0,46.0,16.0,300.0,412.65998343538985,38.0,8.0,9.0,7.0,71.0,47.0,9.0,173.0,0.0,0.0,28.66312449764003,21.99685893774986,700.0,1.4022883520639582,411.0,579.8640176015862,649.0,101.0,21.0,527.0,749.3448705684298,75.0,26.0,9.0,12.0,132.0,75.0,37.0,283.0,0.0,0.0,55.34547498469793,44.9993955837318,1060.0,1.410861356694857,2023,2065
taz,109,TAZ 109,0.0,0.0,13.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,0.0,0.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0,2023,2065
taz,1090,TAZ 1090,393.0,529.9732678726004,801.0,146.0,36.0,619.0,874.8875315399112,44.0,102.0,0.0,36.0,159.0,61.0,38.0,361.0,0.0,0.0,48.89110092883171,24.996430611079383,1194.0,1.3485324882254464,690.0,1169.8879756026472,578.0,141.0,16.0,421.0,720.2046983407191,47.0,94.0,0.0,16.0,122.0,44.0,75.0,180.0,0.0,0.0,66.20571913263865,75.99897920808037,1268.0,1.6954898197139814,2023,2065
taz,1091,TAZ 1091,491.0,665.9658531219347,264.0,122.0,21.0,121.0,359.91065831892195,47.0,75.0,0.0,21.0,19.0,19.0,30.0,53.0,0.0,0.0,63.91522713674032,31.99543118218161,755.0,1.3563459330385637,730.0,1078.7238316981593,26.0,7.0,6.0,13.0,146.4717225115018,6.0,1.0,0.0,6.0,2.0,4.0,1.0,6.0,0.0,0.0,39.47281046078456,80.99891205071724,756.0,1.4777038790385744,2023,2065
taz,1092,TAZ 1092,246.0,374.97482887274055,681.0,263.0,22.0,396.0,734.9558818901083,189.0,74.0,3.0,19.0,135.0,44.0,51.0,166.0,0.0,0.0,37.958166299017584,15.997715591090806,927.0,1.5242879222469128,465.0,736.7532562332502,560.0,83.0,24.0,453.0,664.5173450508539,70.0,13.0,3.0,21.0,149.0,46.0,57.0,201.0,0.0,0.0,53.5180300559579,50.99931499489604,1025.0,1.5844156048026887,2023,2065
taz,1093,TAZ 1093,196.0,406.9588286213043,757.0,39.0,11.0,707.0,854.0209405552627,27.0,12.0,0.0,11.0,85.0,268.0,145.0,209.0,0.0,0.0,84.02279663750136,12.99814391776128,953.0,2.0763205541903282,346.0,693.1530036274469,941.0,82.0,11.0,848.0,1046.1972502694234,56.0,26.0,0.0,11.0,118.0,306.0,130.0,294.0,0.0,0.0,67.19776066538324,37.999489604040185,1287.0,2.003332380426147,2023,2065
taz,1094,TAZ 1094,529.0,722.962145746602,647.0,419.0,24.0,204.0,729.1491947871033,71.0,348.0,0.0,24.0,48.0,15.0,11.0,130.0,0.0,0.0,48.15404915603525,33.99514563106796,1176.0,1.3666581205039736,774.0,1109.3717930971036,336.0,56.0,4.0,276.0,479.95495549053777,40.0,16.0,0.0,4.0,78.0,48.0,34.0,116.0,0.0,0.0,57.95611059718368,85.9988448933541,1110.0,1.4332968903063354,2023,2065
taz,1095,TAZ 1095,104.0,163.98829249894908,1408.0,270.0,27.0,1111.0,1476.9113494860046,177.0,93.0,5.0,22.0,158.0,165.0,56.0,732.0,0.0,0.0,61.91234891490247,6.999000571102227,1512.0,1.5768105047975873,301.0,506.7784772633282,1248.0,83.0,35.0,1130.0,1361.8770480362118,58.0,25.0,3.0,32.0,220.0,167.0,98.0,645.0,0.0,0.0,80.87749127480858,32.99955676140332,1549.0,1.683649426124014,2023,2065
taz,1096,TAZ 1096,231.0,446.9578529962167,1382.0,149.0,39.0,1194.0,1463.0458866733525,67.0,82.0,0.0,39.0,349.0,247.0,131.0,467.0,0.0,0.0,66.04802830670481,14.99785836664763,1613.0,1.9348824805031024,465.0,806.6551053799533,1299.0,145.0,31.0,1123.0,1442.1025394033932,92.0,53.0,0.0,31.0,295.0,216.0,157.0,455.0,0.0,0.0,92.10322440849733,50.99931499489604,1764.0,1.7347421621074264,2023,2065
taz,1097,TAZ 1097,476.0,715.9531699957963,833.0,67.0,6.0,760.0,921.0401873319262,35.0,32.0,0.0,6.0,64.0,60.0,520.0,116.0,0.0,3.4445705636009136,53.60004281058686,30.99557395773844,1309.0,1.5041032983104965,565.0,820.2595614907698,797.0,45.0,6.0,746.0,934.8162352867192,27.0,18.0,0.0,6.0,65.0,57.0,508.0,116.0,0.0,3.70336738538288,71.11371408411186,62.99915381722452,1362.0,1.4517868344969376,2023,2065
taz,1098,TAZ 1098,561.0,1032.9079009917327,212.0,23.0,3.0,186.0,279.6471389894911,4.0,19.0,0.0,3.0,22.0,15.0,91.0,58.0,0.0,0.0,31.652278909536776,35.994860079954314,773.0,1.8411905543524647,632.0,1049.840266809506,193.0,20.0,4.0,169.0,306.074547402931,6.0,14.0,0.0,4.0,20.0,15.0,74.0,60.0,0.0,0.0,43.075487606014896,69.99905979691613,825.0,1.6611396626732688,2023,2065
taz,1099,TAZ 1099,594.0,930.9342428690971,295.0,31.0,7.0,257.0,396.3967426408435,28.0,3.0,3.0,4.0,34.0,47.0,118.0,58.0,0.0,0.0,63.40216811200284,37.994574528840666,889.0,1.5672293650994902,621.0,906.1052948343058,338.0,40.0,10.0,288.0,457.0710642758655,35.0,5.0,3.0,7.0,41.0,53.0,121.0,73.0,0.0,0.0,50.07199104747672,68.99907322838877,959.0,1.459106754966676,2023,2065
taz,11,TAZ 11,7.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.2857142857142856,14.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.4285714285714284,2023,2065
taz,110,TAZ 110,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.6,2023,2065
taz,1100,TAZ 1100,418.0,829.9196084927837,101.0,10.0,6.0,85.0,149.24780450893027,8.0,2.0,0.0,6.0,22.0,12.0,12.0,39.0,0.0,0.0,21.25165944896454,26.99614505996573,519.0,1.9854536088344108,486.0,905.4110948802186,144.0,15.0,7.0,122.0,230.89328341779864,12.0,3.0,0.0,7.0,36.0,18.0,17.0,51.0,0.0,0.0,32.89400871732047,53.99927470047816,630.0,1.862985791934606,2023,2065
taz,1101,TAZ 1101,273.0,670.9223402430289,411.0,324.0,7.0,80.0,457.00539740624254,43.0,281.0,0.0,7.0,15.0,23.0,0.0,42.0,0.0,0.0,28.0079673662654,17.997430039977157,684.0,2.4575909899012047,318.0,698.9258071477641,341.0,221.0,10.0,110.0,410.4077072710203,44.0,177.0,0.0,10.0,17.0,28.0,6.0,59.0,0.0,0.0,34.4081773725622,34.999529898458064,659.0,2.197879896691082,2023,2065
taz,1102,TAZ 1102,372.0,925.8919007402964,7456.0,68.0,517.0,6871.0,7800.532199911674,21.0,47.0,454.0,63.0,1623.0,201.0,4733.0,314.0,0.0,0.0,320.5356265250374,23.996573386636207,7828.0,2.4889567224201516,372.0,807.1193755873428,7557.0,77.0,512.0,6968.0,8011.994044737612,28.0,49.0,446.0,66.0,1616.0,224.0,4755.0,373.0,0.0,0.0,413.9945954279905,40.99944930962231,7929.0,2.1696757408261904,2023,2065
taz,1103,TAZ 1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2023,2065
taz,1104,TAZ 1104,0.0,0.0,239.0,11.0,118.0,110.0,248.7864096499085,10.0,1.0,0.0,118.0,7.0,22.0,0.0,81.0,0.0,0.0,9.786409649908524,0.0,239.0,0,0.0,0.0,767.0,86.0,209.0,472.0,807.0471502955314,72.0,14.0,0.0,209.0,38.0,89.0,41.0,304.0,0.0,0.0,40.047150295531424,0.0,767.0,0,2023,2065
taz,1105,TAZ 1105,0.0,0.0,3473.0,3.0,1631.0,1839.0,3615.210044829005,3.0,0.0,288.0,1343.0,1814.0,5.0,0.0,20.0,0.0,0.0,142.21004482900543,0.0,3473.0,0,0.0,0.0,3507.0,15.0,1605.0,1887.0,3690.1099818597504,12.0,3.0,282.0,1323.0,1795.0,14.0,11.0,67.0,0.0,0.0,183.1099818597506,0.0,3507.0,0,2023,2065
taz,1106,TAZ 1106,0.0,0.0,1585.0,90.0,1467.0,28.0,1673.9015033267992,90.0,0.0,446.0,1021.0,28.0,0.0,0.0,0.0,0.0,0.0,88.90150332679922,0.0,1585.0,0,1.0,4.927070176781073,1580.0,93.0,1429.0,58.0,1662.5482980667994,91.0,2.0,438.0,991.0,31.0,6.0,2.0,19.0,0.0,0.0,82.54829806679946,0.0,1581.0,4.927070176781073,2023,2065
taz,1107,TAZ 1107,0.0,0.0,802.0,5.0,674.0,123.0,834.8397512101533,3.0,2.0,311.0,363.0,4.0,4.0,0.0,115.0,0.0,0.0,32.839751210153295,0.0,802.0,0,0.0,0.0,822.0,13.0,661.0,148.0,864.9188494692658,9.0,4.0,302.0,359.0,4.0,9.0,4.0,131.0,0.0,0.0,42.91884946926575,0.0,822.0,0,2023,2065
taz,1108,TAZ 1108,707.0,1335.877266363983,37.0,8.0,0.0,29.0,112.45838170886316,0.0,8.0,0.0,0.0,1.0,0.0,1.0,27.0,0.0,0.0,30.464806608920263,44.993575099942895,744.0,1.8895010839660296,823.0,1480.3915475931517,46.0,7.0,0.0,39.0,182.3716246809933,1.0,6.0,0.0,0.0,4.0,0.0,2.0,33.0,0.0,0.0,45.37284694500236,90.99877773599096,869.0,1.7987746629321406,2023,2065
taz,1109,TAZ 1109,340.0,1194.8331681100244,18.0,0.0,0.0,18.0,54.65599975225719,0.0,0.0,0.0,0.0,1.0,1.0,0.0,16.0,0.0,0.0,14.65914081450733,21.99685893774986,358.0,3.5142152003236014,382.0,1119.5037791994855,17.0,1.0,0.0,16.0,79.83230806578598,1.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,0.0,0.0,20.832872187636298,41.99943587814968,399.0,2.9306381654436793,2023,2065
taz,111,TAZ 111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,121.0,0.0,59.0,62.0,121.0,0.0,0.0,59.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0,2023,2065
taz,1110,TAZ 1110,241.0,483.9525846207438,240.0,25.0,7.0,208.0,275.6935196285974,19.0,6.0,0.0,7.0,33.0,23.0,79.0,73.0,0.0,0.0,20.69566126194979,14.99785836664763,481.0,2.0081020108744556,261.0,494.26796850079575,358.0,46.0,6.0,306.0,419.3192793698674,28.0,18.0,0.0,6.0,51.0,53.0,97.0,105.0,0.0,0.0,32.3196688825736,28.999610487293825,619.0,1.8937470057501753,2023,2065
taz,1111,TAZ 1111,256.0,528.9467308702183,219.0,7.0,0.0,212.0,254.44769292877515,7.0,0.0,0.0,0.0,2.0,202.0,0.0,8.0,0.0,0.0,19.449977337684302,15.997715591090806,475.0,2.06619816746179,279.0,543.6845299150443,290.0,14.0,1.0,275.0,350.70861689443643,11.0,3.0,0.0,1.0,18.0,213.0,6.0,38.0,0.0,0.0,29.70903327008785,30.99958362434857,569.0,1.9486900713800872,2023,2065
taz,1112,TAZ 1112,126.0,258.97404837267044,211.0,13.0,4.0,194.0,232.79810487512356,13.0,0.0,4.0,0.0,0.0,0.0,176.0,18.0,0.0,0.0,13.799247079578128,7.998857795545403,337.0,2.055349590259289,139.0,275.6620421519813,334.0,24.0,3.0,307.0,373.69641142202585,19.0,5.0,3.0,0.0,36.0,20.0,190.0,61.0,0.0,0.0,24.69661289411521,14.9997985279106,473.0,1.9831801593667722,2023,2065
taz,1113,TAZ 1113,89.0,182.9816582483536,10.0,0.0,0.0,10.0,20.05292809703957,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,4.053784750380519,5.999143346659052,99.0,2.0559736881837485,74.0,143.1164351113469,182.0,24.0,4.0,154.0,203.36634688414605,18.0,6.0,0.0,4.0,51.0,23.0,24.0,56.0,0.0,0.0,13.366454335927047,7.999892548218987,256.0,1.9340058798830662,2023,2065
taz,1114,TAZ 1114,87.0,145.9884876239666,770.0,73.0,236.0,461.0,811.0909971959126,63.0,10.0,96.0,140.0,289.0,56.0,0.0,116.0,0.0,0.0,35.09185384925358,5.999143346659052,857.0,1.6780285933789263,1017.0,1865.247158184712,1029.0,105.0,184.0,740.0,1248.82569150651,77.0,28.0,69.0,115.0,338.0,103.0,75.0,224.0,0.0,0.0,106.82720926291697,112.9984822435932,2046.0,1.8340680021481925,2023,2065
taz,1115,TAZ 1115,41.0,67.99473162452708,1481.0,154.0,385.0,942.0,1546.321393795341,21.0,133.0,211.0,174.0,241.0,7.0,0.0,694.0,0.0,0.0,62.32182212201161,2.999571673329526,1522.0,1.6584080884030994,397.0,792.8486738195322,5087.0,746.0,161.0,4180.0,5417.333922992641,474.0,272.0,43.0,118.0,1222.0,793.0,536.0,1629.0,0.0,0.0,286.3345139774372,43.99940901520443,5484.0,1.9970999340542372,2023,2065
taz,1116,TAZ 1116,148.0,246.980682623266,411.0,28.0,66.0,317.0,443.8881245218328,27.0,1.0,21.0,45.0,33.0,23.0,207.0,54.0,0.0,0.0,22.889552277401112,9.998572244431754,559.0,1.6687883961031487,388.0,666.8219825514561,1080.0,154.0,22.0,904.0,1199.6476840292587,100.0,54.0,0.0,22.0,303.0,143.0,96.0,362.0,0.0,0.0,76.64826158258165,42.99942244667705,1468.0,1.7186133570913817,2023,2065
taz,1117,TAZ 1117,0.0,0.0,98.0,2.0,4.0,92.0,102.0128374296696,1.0,1.0,0.0,4.0,32.0,3.0,0.0,57.0,0.0,0.0,4.012837429669604,0.0,98.0,0,264.0,490.1992421825898,217.0,52.0,12.0,153.0,271.1139250794067,34.0,18.0,0.0,12.0,26.0,8.0,15.0,104.0,0.0,0.0,25.11431459211293,28.999610487293825,481.0,1.8568153112976886,2023,2065
taz,1118,TAZ 1118,156.0,261.97931674814333,55.0,1.0,39.0,15.0,73.63845691443467,1.0,0.0,8.0,31.0,0.0,3.0,0.0,12.0,0.0,0.0,8.639884670002923,9.998572244431754,211.0,1.6793545945393804,818.0,1385.0689335271868,41.0,5.0,9.0,27.0,176.84949755849618,5.0,0.0,1.0,8.0,7.0,1.0,1.0,18.0,0.0,0.0,44.85071982250521,90.99877773599096,859.0,1.6932383050454607,2023,2065
taz,1119,TAZ 1119,0.0,0.0,270.0,33.0,114.0,123.0,281.0557765919469,29.0,4.0,97.0,17.0,20.0,40.0,0.0,63.0,0.0,0.0,11.055776591946868,0.0,270.0,0,0.0,0.0,395.0,53.0,123.0,219.0,415.6240213386374,42.0,11.0,93.0,30.0,35.0,49.0,22.0,113.0,0.0,0.0,20.62402133863744,0.0,395.0,0,2023,2065
taz,112,TAZ 112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2023,2065
taz,1120,TAZ 1120,1.0,1.0,330.0,49.0,77.0,204.0,343.55356315531264,42.0,7.0,58.0,19.0,58.0,39.0,0.0,107.0,0.0,0.0,13.553563155312643,0.0,331.0,1.0,575.0,973.9903299609572,669.0,116.0,12.0,541.0,797.9517544243973,85.0,31.0,6.0,6.0,114.0,91.0,69.0,267.0,0.0,0.0,64.95261403864549,63.99914038575189,1244.0,1.693896226019056,2023,2065
taz,1121,TAZ 1121,0.0,0.0,138.0,95.0,7.0,36.0,143.65073025810617,3.0,92.0,0.0,7.0,5.0,7.0,0.0,24.0,0.0,0.0,5.650730258106178,0.0,138.0,0,579.0,1059.6733896380033,65.0,23.0,2.0,40.0,162.62412707456838,6.0,17.0,0.0,2.0,8.0,5.0,5.0,22.0,0.0,0.0,33.62498668881648,63.99914038575189,644.0,1.8301785658687448,2023,2065
taz,1122,TAZ 1122,496.0,826.9354136192023,118.0,64.0,12.0,42.0,175.13708609868303,18.0,46.0,5.0,7.0,4.0,7.0,0.0,31.0,0.0,0.0,25.1416549165014,31.99543118218161,614.0,1.6672084952000048,784.0,1251.3213510369476,9.0,1.0,2.0,6.0,137.40351227590548,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,41.40468081402402,86.99883146188148,793.0,1.5960731518328413,2023,2065
taz,1123,TAZ 1123,0.0,0.0,510.0,109.0,60.0,341.0,530.8831335625663,94.0,15.0,19.0,41.0,30.0,118.0,87.0,106.0,0.0,0.0,20.883133562566307,0.0,510.0,0,0.0,0.0,677.0,162.0,68.0,447.0,712.348006193057,131.0,31.0,19.0,49.0,40.0,135.0,110.0,162.0,0.0,0.0,35.348006193057074,0.0,677.0,0,2023,2065
taz,1124,TAZ 1124,202.0,338.9732678726004,689.0,47.0,43.0,599.0,738.482206671186,17.0,30.0,0.0,43.0,142.0,69.0,61.0,327.0,0.0,0.0,36.484062753424666,12.99814391776128,891.0,1.6780854845178237,435.0,751.5218562485545,1077.0,124.0,29.0,924.0,1259.944976210883,85.0,39.0,0.0,29.0,253.0,121.0,112.0,438.0,0.0,0.0,134.94562092156912,47.99935528931392,1512.0,1.7276364511461024,2023,2065
taz,1125,TAZ 1125,138.0,229.98204849838856,510.0,83.0,64.0,363.0,545.5325788406611,33.0,50.0,4.0,60.0,37.0,45.0,0.0,281.0,0.0,0.0,26.533863820672487,8.998715019988579,648.0,1.6665365833216563,253.0,393.5891123287624,539.0,100.0,19.0,420.0,608.3520920205408,62.0,38.0,0.0,19.0,102.0,63.0,34.0,221.0,0.0,0.0,41.3524681017743,27.999623918766453,792.0,1.5556881910227762,2023,2065
taz,1126,TAZ 1126,1.0,3.9994146249474536,794.0,177.0,15.0,602.0,826.5531199651768,72.0,105.0,0.0,15.0,176.0,73.0,0.0,353.0,0.0,0.0,32.55311996517689,0.0,795.0,3.9994146249474536,406.0,738.2301369556787,266.0,24.0,3.0,239.0,346.0863382155403,12.0,12.0,0.0,3.0,104.0,43.0,4.0,88.0,0.0,0.0,35.0869426318085,44.9993955837318,672.0,1.8183008299400953,2023,2065
taz,1127,TAZ 1127,103.0,175.98575587372136,793.0,281.0,10.0,502.0,849.6877999280814,89.0,192.0,0.0,10.0,69.0,66.0,0.0,367.0,0.0,0.0,49.68879935697924,6.999000571102227,896.0,1.7085995715895277,701.0,1205.23581069869,0.0,0.0,0.0,0.0,114.60006363218535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.60111128705024,77.99895234513512,701.0,1.7193092877299432,2023,2065
taz,1128,TAZ 1128,321.0,538.9574627461816,464.0,240.0,3.0,221.0,530.1406484713744,221.0,19.0,1.0,2.0,45.0,30.0,0.0,146.0,0.0,0.0,45.14364675806775,20.997001713306684,785.0,1.6789952110472948,701.0,1142.4026878701925,151.0,46.0,2.0,103.0,273.4841831818923,41.0,5.0,0.0,2.0,28.0,16.0,7.0,52.0,0.0,0.0,44.4852308367572,77.99895234513512,852.0,1.629675731626523,2023,2065
taz,1129,TAZ 1129,10.0,15.998829249894907,330.0,64.0,4.0,262.0,344.92194626615407,50.0,14.0,0.0,4.0,38.0,32.0,0.0,192.0,0.0,0.0,13.922089041710873,0.9998572244431754,340.0,1.5998829249894908,185.0,337.3703228591056,22.0,8.0,0.0,14.0,52.80776280623847,8.0,0.0,0.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,10.80803143569101,19.999731370547465,207.0,1.8236233668059763,2023,2065
taz,113,TAZ 113,25.0,69.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,25.0,2.76,49.0,102.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,49.0,2.0816326530612246,2023,2065
taz,1130,TAZ 1130,235.0,390.9695604972676,1069.0,259.0,12.0,798.0,1137.39316457368,113.0,146.0,0.0,12.0,123.0,80.0,0.0,595.0,0.0,0.0,53.39530620703229,14.99785836664763,1304.0,1.6637002574351814,445.0,711.2553579857567,1310.0,320.0,16.0,974.0,1450.6326518560911,181.0,139.0,0.0,16.0,140.0,75.0,32.0,727.0,0.0,0.0,91.63330999824989,48.999341857841294,1755.0,1.5983266471590039,2023,2065
