year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2028,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,31313.0,95787.325,3.059,18127.0,2311.0,7274.0,8542.0,26987.832000000002,1171.0,1140.0,4281.0,2993.0,828.0,3473.0,901.0,3340.0,566.152,2688.804,3443.815,2162.066
2029,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,32724.0,98167.317,3.0,19525.0,2394.0,7850.0,9281.0,32027.509,1217.0,1177.0,4814.0,3036.0,930.0,3606.0,1023.0,3722.0,558.835,2521.124,7143.213,2279.338
2030,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,34476.0,101192.155,2.935,21467.0,2516.0,8560.0,10391.0,31736.502,1341.0,1175.0,5501.0,3059.0,1079.0,3756.0,1335.0,4221.0,556.22,2467.798,4833.205,2412.281
2031,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,36246.0,104177.176,2.874,22966.0,2657.0,9342.0,10967.0,33054.332,1453.0,1204.0,6230.0,3112.0,1166.0,3777.0,1474.0,4550.0,557.244,2473.131,4507.89,2550.071
2032,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,37985.0,107123.489,2.82,25514.0,2928.0,10361.0,12225.0,37319.536,1666.0,1262.0,7190.0,3171.0,1373.0,3830.0,1700.0,5322.0,552.156,2585.706,5974.5,2693.17
2033,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,39548.0,109635.20999999999,2.772,28949.0,3139.0,12324.0,13486.0,40992.555,1825.0,1314.0,9112.0,3212.0,1601.0,3903.0,1885.0,6097.0,541.508,2706.579,5962.614,2832.847
2034,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,41221.0,112463.882,2.728,33995.0,4022.0,13406.0,16567.0,48491.689,2200.0,1822.0,10080.0,3326.0,2194.0,4071.0,2156.0,8146.0,550.865,2813.23,8138.037,2994.5570000000002
2035,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,42975.0,115497.89,2.688,35015.0,4069.0,13940.0,17006.0,47975.270000000004,2274.0,1795.0,10627.0,3313.0,2481.0,4078.0,2210.0,8237.0,546.363,2846.4120000000003,6443.41,3124.078
2036,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,44634.0,118308.799,2.651,38244.0,4441.0,15108.0,18695.0,50379.014,2511.0,1930.0,11760.0,3348.0,2992.0,4211.0,2340.0,9152.0,548.28,2823.895,5490.75,3272.0809999999997
2037,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,45934.0,120540.066,2.624,36738.0,4116.0,14716.0,17906.0,49354.407,2388.0,1728.0,11393.0,3323.0,2809.0,4374.0,2206.0,8517.0,548.4590000000001,2796.641,5867.472,3403.833
2038,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,47394.0,122906.019,2.593,39465.0,4491.0,15592.0,19382.0,51727.338,2632.0,1859.0,12207.0,3385.0,3080.0,4535.0,2326.0,9441.0,543.405,2787.752,5377.357,3553.824
2039,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,49270.0,126334.538,2.564,41586.0,4730.0,16456.0,20400.0,56206.223,2788.0,1942.0,13019.0,3437.0,3269.0,4655.0,2426.0,10050.0,528.059,2783.012,7566.15,3743.0
2040,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,51058.0,129530.548,2.537,45032.0,5220.0,17699.0,22113.0,60781.14,3094.0,2126.0,14175.0,3524.0,3578.0,4879.0,2568.0,11088.0,522.457,2782.42,8523.541,3920.7239999999997
2041,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,52662.0,132398.499,2.514,48850.0,5934.0,18911.0,24005.0,62735.343,3558.0,2376.0,15277.0,3634.0,4011.0,5109.0,2727.0,12158.0,522.016,2793.679,6473.534,4096.115
2042,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,54295.0,135313.936,2.492,52973.0,6565.0,20182.0,26226.0,70173.086,3998.0,2567.0,16186.0,3996.0,4401.0,5398.0,2829.0,13598.0,523.886,2820.34,9587.278,4268.573
2043,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,55636.0,137625.611,2.474,56614.0,6938.0,21688.0,27988.0,69562.717,4249.0,2689.0,17362.0,4326.0,4641.0,5651.0,2973.0,14723.0,517.686,2842.855,5154.4619999999995,4433.715
2044,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,56710.0,139325.788,2.457,60374.0,7451.0,22841.0,30082.0,74136.078,4620.0,2831.0,18125.0,4716.0,5000.0,5948.0,3094.0,16040.0,512.846,2839.892,5826.534,4582.805
2045,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,57585.0,140689.193,2.443,63867.0,8131.0,23384.0,32352.0,78831.272,5077.0,3054.0,18315.0,5069.0,5413.0,6223.0,3248.0,17468.0,508.419,2833.9700000000003,6909.5689999999995,4712.322
2046,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,58303.0,141744.012,2.431,67497.0,8809.0,24302.0,34386.0,80903.781,5571.0,3238.0,18878.0,5424.0,5790.0,6492.0,3411.0,18693.0,510.744,2835.746,5218.384,4841.904
2047,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,58797.0,142326.984,2.421,70267.0,9279.0,25190.0,35798.0,83405.622,5877.0,3402.0,19379.0,5811.0,6071.0,6677.0,3360.0,19690.0,513.42,2855.892,4819.434,4949.874
2048,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,59150.0,142546.181,2.41,72016.0,9485.0,25706.0,36825.0,86315.63,6048.0,3437.0,19699.0,6007.0,6324.0,6858.0,3455.0,20188.0,514.0,2887.887,5845.358,5052.389
2049,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,59386.0,142593.287,2.401,73646.0,9684.0,26073.0,37889.0,88055.446,6178.0,3506.0,19933.0,6140.0,6521.0,7007.0,3677.0,20684.0,514.578,2920.4750000000004,5833.41,5140.987
2050,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,59516.0,142406.375,2.393,75260.0,9911.0,26530.0,38819.0,90115.752,6342.0,3569.0,20255.0,6275.0,6726.0,7211.0,3764.0,21118.0,515.0,2952.47,6154.946,5233.336
2051,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,59607.0,142117.259,2.384,76588.0,10109.0,26847.0,39632.0,91733.687,6490.0,3619.0,20454.0,6393.0,6871.0,7374.0,3855.0,21532.0,515.577,2979.131,6340.033,5310.948
2052,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,59699.0,141842.873,2.376,77825.0,10291.0,27166.0,40368.0,92989.974,6631.0,3660.0,20670.0,6496.0,7001.0,7542.0,3935.0,21890.0,516.0,3009.944,6252.376,5386.657
2053,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,59796.0,141552.127,2.367,79595.0,10462.0,27752.0,41381.0,95772.963,6743.0,3719.0,21114.0,6638.0,7165.0,7843.0,4048.0,22325.0,515.0,3044.309,7150.934,5467.72
2054,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,60043.0,141544.772,2.357,81240.0,10643.0,28290.0,42307.0,97312.268,6923.0,3720.0,21513.0,6777.0,7304.0,8090.0,4133.0,22780.0,516.0,3068.604,6933.128,5554.54
2055,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,60159.0,141206.239,2.347,82784.0,10846.0,28577.0,43361.0,99164.255,7079.0,3767.0,21654.0,6923.0,7526.0,8349.0,4246.0,23240.0,516.0,3083.414,7146.861,5633.979
2056,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,60257.0,140868.109,2.338,84193.0,11024.0,28876.0,44293.0,100417.947,7220.0,3804.0,21758.0,7118.0,7679.0,8625.0,4333.0,23656.0,516.423,3069.194,6918.61,5720.729
2057,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,60421.0,141481.973,2.342,85550.0,11148.0,29209.0,45193.0,102628.477,7313.0,3835.0,21949.0,7260.0,7871.0,8803.0,4416.0,24103.0,516.423,3018.831,7713.318,5829.907
2058,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,60552.0,142058.459,2.346,86829.0,11290.0,29557.0,45982.0,103908.855,7415.0,3875.0,22138.0,7419.0,8018.0,8972.0,4504.0,24488.0,518.0,2972.0229999999997,7653.557,5936.27
2059,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,60649.0,142836.096,2.355,88748.0,11408.0,30360.0,46980.0,107049.578,7492.0,3916.0,22796.0,7564.0,8202.0,9255.0,4668.0,24855.0,518.0,2941.806,8784.858,6056.907
2060,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,60859.0,143846.423,2.364,90113.0,11476.0,31007.0,47630.0,107573.855,7559.0,3917.0,23318.0,7689.0,8313.0,9472.0,4783.0,25062.0,516.846,2926.4,7838.43,6179.184
2061,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,60973.0,144785.72699999998,2.375,91674.0,11659.0,31706.0,48309.0,109401.906,7649.0,4010.0,23857.0,7849.0,8431.0,9643.0,4869.0,25366.0,518.0,2918.1040000000003,7990.073,6301.728
2062,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,61245.0,145798.001,2.381,92571.0,11734.0,32090.0,48747.0,110843.42899999999,7703.0,4031.0,24149.0,7941.0,8491.0,9770.0,4932.0,25554.0,516.846,2912.18,8404.681,6438.727
2063,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,61480.0,146639.707,2.385,93549.0,11824.0,32474.0,49251.0,112168.072,7756.0,4068.0,24417.0,8057.0,8567.0,9911.0,4997.0,25776.0,517.848,2907.44,8626.779,6567.003
2064,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,61667.0,147462.719,2.391,94244.0,11895.0,32716.0,49633.0,113255.728,7813.0,4082.0,24579.0,8137.0,8622.0,10019.0,5044.0,25948.0,519.0,2903.291,8876.514000000001,6712.919
2065,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,61947.0,148327.623,2.394,94969.0,11988.0,32928.0,50053.0,114349.504,7883.0,4105.0,24713.0,8215.0,8680.0,10111.0,5110.0,26152.0,517.848,2899.738,9105.012,6857.909
2023,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,93056.0,280133.495,3.01,164224.0,30052.0,24799.0,109373.0,183436.881,19155.0,10897.0,10803.0,13996.0,28138.0,20944.0,10003.0,50288.0,331.784,434.01500000000004,12468.92,5978.15
2024,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,93697.0,279140.01,2.979,165271.0,30071.0,25025.0,110175.0,181718.312,19054.0,11017.0,10702.0,14323.0,27821.0,21580.0,10286.0,50488.0,332.863,444.409,9799.998,5870.054
2025,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,94523.0,278496.405,2.946,167457.0,30205.0,25537.0,111715.0,187118.362,19185.0,11020.0,10832.0,14705.0,28034.0,21914.0,10702.0,51065.0,331.32,439.068,12447.669,6443.295
2026,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,95538.0,278328.777,2.913,167785.0,30068.0,25648.0,112069.0,187601.088,19050.0,11018.0,10854.0,14794.0,27808.0,21938.0,10974.0,51349.0,330.049,448.413,12513.573,6524.0380000000005
2027,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,96467.0,277834.434,2.88,169410.0,30257.0,25952.0,113201.0,189860.449,19216.0,11041.0,10892.0,15060.0,27823.0,22176.0,11262.0,51940.0,325.904,454.517,13036.208,6633.816
2028,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,97322.0,277228.31,2.849,170468.0,30198.0,26023.0,114247.0,191058.12,19236.0,10962.0,10926.0,15097.0,28032.0,22361.0,11452.0,52402.0,324.37399999999997,432.681,13122.857,6710.201
2029,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,97999.0,276408.632,2.821,171744.0,30122.0,26155.0,115467.0,192207.765,19255.0,10867.0,10961.0,15194.0,28325.0,22514.0,11641.0,52987.0,322.055,405.699,12925.006,6811.013
2030,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,99599.0,278466.247,2.796,174287.0,30256.0,26266.0,117765.0,197300.216,19478.0,10778.0,11028.0,15238.0,28896.0,22772.0,12222.0,53875.0,320.862,397.117,15312.428,6982.812
2031,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,101173.0,280494.49,2.772,176077.0,30399.0,26421.0,119257.0,197432.777,19752.0,10647.0,11106.0,15315.0,29336.0,22787.0,12523.0,54611.0,302.771,397.975,13526.847,7128.202
2032,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,102645.0,282386.423,2.751,178872.0,30725.0,26500.0,121647.0,199898.932,20111.0,10614.0,11125.0,15375.0,29983.0,22840.0,12944.0,55880.0,301.272,416.091,13027.804,7281.766
2033,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,104108.0,284233.07,2.73,181778.0,31082.0,26565.0,124131.0,203087.775,20445.0,10637.0,11174.0,15391.0,30781.0,22873.0,13161.0,57316.0,307.554,435.53999999999996,13107.438,7459.25
2034,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,105356.0,285598.493,2.711,186079.0,31977.0,26693.0,127409.0,208443.543,20848.0,11129.0,11207.0,15486.0,31558.0,23045.0,13532.0,59274.0,293.666,452.70300000000003,13954.757,7663.417
2035,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,107461.0,289190.906,2.691,186659.0,31716.0,26512.0,128431.0,212208.03,20967.0,10749.0,11214.0,15298.0,32611.0,23063.0,13659.0,59098.0,292.416,458.045,16983.39,7815.199
2036,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,109214.0,291678.297,2.671,190934.0,32224.0,26477.0,132233.0,214285.67,21329.0,10895.0,11230.0,15247.0,34159.0,23244.0,14016.0,60814.0,294.904,454.42,14607.12,7995.199
2037,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,110953.0,294262.855,2.652,195155.0,33238.0,26541.0,135376.0,219347.921,21977.0,11261.0,11321.0,15220.0,34854.0,23410.0,14389.0,62723.0,292.909,450.034,15220.376,8229.58
2038,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,112384.0,296291.014,2.636,201792.0,34428.0,26670.0,140694.0,227494.796,22811.0,11617.0,11343.0,15327.0,36199.0,23823.0,14869.0,65803.0,295.938,448.60400000000004,16513.658,8444.58
2039,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,114110.0,299427.87,2.624,206508.0,35118.0,26749.0,144641.0,232044.055,23343.0,11775.0,11361.0,15388.0,37156.0,24227.0,15248.0,68010.0,302.754,447.841,16123.461,8662.0
2040,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,115555.0,301879.841,2.612,211473.0,36016.0,26619.0,148838.0,236012.214,23939.0,12077.0,11146.0,15473.0,38205.0,24739.0,15639.0,70255.0,302.00600000000003,447.747,14906.362000000001,8883.108
2041,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,116774.0,303650.714,2.6,216762.0,37464.0,26711.0,152587.0,243343.835,24915.0,12549.0,11148.0,15563.0,39239.0,25124.0,15924.0,72300.0,301.748,449.558,16736.048,9094.476
2042,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,118089.0,305917.79,2.591,221675.0,38330.0,26846.0,156499.0,248580.026,25461.0,12869.0,11175.0,15671.0,40418.0,25579.0,16325.0,74177.0,298.197,453.848,16857.05,9295.902
2043,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,119360.0,308018.589,2.581,225537.0,39051.0,26835.0,159651.0,251035.85199999998,25979.0,13072.0,11097.0,15738.0,41197.0,25995.0,16692.0,75767.0,296.677,457.47,15226.302,9518.379
2044,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,120839.0,310713.281,2.571,229831.0,39876.0,26906.0,163049.0,257142.291,26503.0,13373.0,11106.0,15800.0,41936.0,26426.0,17081.0,77606.0,300.5,456.994,16791.221,9762.583
2045,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,122469.0,313899.632,2.563,233053.0,40405.0,26927.0,165721.0,261221.629,26770.0,13635.0,11067.0,15860.0,42634.0,26894.0,17404.0,78789.0,302.251,456.042,17386.78,10023.563
2046,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,124456.0,317919.401,2.554,236987.0,41038.0,26874.0,169075.0,265784.397,27094.0,13944.0,10993.0,15881.0,43518.0,27364.0,17710.0,80483.0,300.274,456.327,17705.011,10335.799
2047,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,126798.0,323029.4,2.548,241066.0,41931.0,26505.0,172630.0,270942.273,27686.0,14245.0,10822.0,15683.0,44556.0,27881.0,18189.0,82004.0,293.243,459.569,18455.572,10667.88
2048,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,128790.0,327058.677,2.539,244425.0,42397.0,26677.0,175351.0,272874.39,27995.0,14402.0,10871.0,15806.0,45515.0,28318.0,18504.0,83014.0,293.0,464.716,16688.826,11002.84
2049,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,130889.0,331142.322,2.53,247122.0,42598.0,26803.0,177721.0,276608.137,28208.0,14390.0,10923.0,15880.0,46208.0,28669.0,19159.0,83685.0,293.75600000000003,469.962,17380.873,11341.555
2050,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,132762.0,334146.885,2.517,250110.0,43102.0,26910.0,180098.0,280767.154,28570.0,14532.0,10972.0,15938.0,47017.0,29096.0,19392.0,84593.0,294.0,475.109,18209.542,11678.512999999999
2051,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,134697.0,337290.377,2.504,252562.0,43623.0,27005.0,181934.0,283804.488,28943.0,14680.0,10975.0,16030.0,47517.0,29508.0,19680.0,85229.0,293.75600000000003,479.401,18470.198,11999.137
2052,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,136646.0,340409.071,2.491,253688.0,43783.0,27038.0,182867.0,287329.236,29060.0,14723.0,10969.0,16069.0,47531.0,29902.0,19928.0,85506.0,294.0,484.358,20523.369,12339.497
2053,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,138865.0,343973.781,2.477,255810.0,44175.0,27066.0,184569.0,289645.796,29328.0,14847.0,10917.0,16149.0,47882.0,30286.0,20098.0,86303.0,294.0,489.88899999999995,20356.559,12695.356
2054,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,141180.0,347769.522,2.463,255412.0,43212.0,27141.0,185059.0,290289.924,28419.0,14793.0,10910.0,16231.0,47944.0,30639.0,20294.0,86182.0,294.0,493.799,21023.213,13066.923
2055,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,143148.0,350628.505,2.449,255190.0,43305.0,27187.0,184698.0,290067.692,28543.0,14762.0,10910.0,16277.0,47558.0,30759.0,20411.0,85970.0,294.0,496.18199999999996,20661.326,13426.193
2056,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,145203.0,353430.895,2.434,256728.0,43563.0,27271.0,185894.0,291946.662,28740.0,14823.0,10908.0,16363.0,47770.0,31082.0,20599.0,86443.0,294.24399999999997,493.895,20647.187,13783.345
2057,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,146406.0,356470.48099999997,2.435,257224.0,43642.0,27315.0,186267.0,293059.912,28847.0,14795.0,10905.0,16410.0,47709.0,31267.0,20753.0,86538.0,294.24399999999997,485.789,20934.68,14121.208
2058,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,148593.0,361308.367,2.432,256945.0,43118.0,27115.0,186712.0,296011.376,28591.0,14527.0,10673.0,16442.0,47917.0,31409.0,20853.0,86533.0,294.0,478.25600000000003,23727.448,14566.667
2059,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,149154.0,363776.129,2.439,257438.0,43117.0,27128.0,187193.0,294647.74,28593.0,14524.0,10662.0,16466.0,48065.0,31545.0,20972.0,86611.0,294.0,473.394,21562.122,14880.239
2060,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,149615.0,366262.48099999997,2.448,258232.0,43135.0,27186.0,187911.0,295708.137,28621.0,14514.0,10649.0,16537.0,48123.0,31772.0,21151.0,86865.0,293.487,470.915,21508.821,15202.907
2061,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,150641.0,370105.547,2.457,257600.0,43020.0,27008.0,187572.0,296176.819,28546.0,14474.0,10559.0,16449.0,48027.0,31613.0,21209.0,86723.0,294.0,469.58,22239.922,15573.322
2062,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,150843.0,372092.511,2.467,258741.0,43153.0,27033.0,188555.0,298828.71,28672.0,14481.0,10549.0,16484.0,48281.0,31862.0,21424.0,86988.0,293.487,468.628,23468.277000000002,15857.327
2063,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,151223.0,374381.574,2.476,260415.0,43375.0,27157.0,189883.0,299476.518,28820.0,14555.0,10548.0,16609.0,48590.0,32193.0,21688.0,87412.0,293.487,467.864,22137.7,16162.479
2064,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,151497.0,376888.921,2.488,262078.0,43630.0,27231.0,191217.0,301288.244,28998.0,14632.0,10548.0,16683.0,48872.0,32513.0,21912.0,87920.0,294.0,467.197,21952.799,16496.263
2065,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,151656.0,379063.213,2.499,263661.0,43853.0,27287.0,192521.0,303337.712,29149.0,14704.0,10548.0,16739.0,49155.0,32822.0,22135.0,88409.0,293.487,466.625,22133.823,16782.773
2023,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,73979.0,200171.364,2.706,134617.0,25700.0,11039.0,97878.0,148743.419,14829.0,10871.0,4070.0,6969.0,24022.0,15098.0,9784.0,48974.0,15.033999999999999,225.62,9134.441,4751.321
2024,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,75752.0,203284.143,2.684,136521.0,25791.0,11250.0,99480.0,152566.618,14762.0,11029.0,4052.0,7198.0,23958.0,15956.0,10053.0,49513.0,15.086,231.022,11055.657,4743.849
2025,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,76904.0,204528.422,2.66,138798.0,25946.0,11640.0,101212.0,154598.014,14900.0,11046.0,4214.0,7426.0,24161.0,16324.0,10561.0,50166.0,15.06,228.247,10315.84,5240.865
2026,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,77812.0,204949.502,2.634,139534.0,25917.0,11732.0,101885.0,154765.297,14856.0,11061.0,4212.0,7520.0,24014.0,16360.0,10889.0,50622.0,15.045999999999998,233.10399999999998,9672.297,5310.844
2027,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,78502.0,204914.721,2.61,140911.0,26111.0,11857.0,102943.0,156982.365,15010.0,11101.0,4202.0,7655.0,24025.0,16552.0,11135.0,51231.0,14.126,236.275,10411.3,5409.661
2028,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,78985.0,204161.126,2.585,141766.0,26073.0,11888.0,103805.0,157412.682,15041.0,11032.0,4203.0,7685.0,24176.0,16693.0,11276.0,51660.0,14.100999999999999,224.92600000000002,9951.484,5456.163
2029,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,79414.0,203421.907,2.562,142516.0,26028.0,11921.0,104567.0,158366.963,15078.0,10950.0,4193.0,7728.0,24350.0,16788.0,11372.0,52057.0,14.045,210.899,10102.197,5523.814
2030,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,79708.0,202400.724,2.539,143669.0,26058.0,11977.0,105634.0,159534.184,15214.0,10844.0,4233.0,7744.0,24634.0,16895.0,11644.0,52461.0,14.083,206.43800000000002,10063.015,5581.649
2031,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,80029.0,201447.95,2.517,143892.0,25943.0,11928.0,106021.0,160386.668,15324.0,10619.0,4269.0,7659.0,24765.0,16870.0,11741.0,52645.0,15.09,206.885,10641.532,5631.162
2032,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,80511.0,201110.22,2.498,144094.0,25795.0,11878.0,106421.0,160453.812,15333.0,10462.0,4263.0,7615.0,24860.0,16870.0,11852.0,52839.0,15.117,216.301,10413.153,5715.24
2033,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,81079.0,201141.731,2.481,143029.0,25649.0,10485.0,106895.0,159781.475,15346.0,10303.0,2932.0,7553.0,25077.0,16836.0,11880.0,53102.0,15.123,226.413,10705.196,5805.752
2034,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,81615.0,201148.237,2.465,143361.0,25458.0,10403.0,107500.0,160432.687,15185.0,10273.0,2886.0,7517.0,25287.0,16835.0,12021.0,53357.0,15.191999999999998,235.33399999999997,10880.066,5941.101
2035,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,82181.0,201353.09,2.45,142546.0,25005.0,10273.0,107268.0,159404.748,15176.0,9829.0,2868.0,7405.0,25533.0,16805.0,12049.0,52881.0,15.179,238.109,10630.303,5975.157
2036,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,82815.0,201768.403,2.436,142188.0,24602.0,10170.0,107416.0,159545.196,14886.0,9716.0,2849.0,7321.0,25728.0,16817.0,12006.0,52865.0,15.198,236.226,11038.61,6067.159
2037,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,83670.0,202610.026,2.422,146882.0,24918.0,10201.0,111763.0,164498.083,15198.0,9720.0,2812.0,7389.0,26762.0,17549.0,12787.0,54665.0,14.14,233.947,11170.305,6197.682
2038,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,84408.0,203337.427,2.409,147177.0,24692.0,10157.0,112328.0,164847.223,15091.0,9601.0,2773.0,7384.0,26987.0,17604.0,12717.0,55020.0,14.14,233.203,11099.189,6323.686
2039,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,85101.0,204037.814,2.398,148144.0,24544.0,10110.0,113490.0,167186.279,14969.0,9575.0,2746.0,7364.0,27334.0,17755.0,12794.0,55607.0,14.083,232.80599999999998,12332.392,6463.0
2040,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,85885.0,205099.927,2.388,149005.0,24300.0,10072.0,114633.0,167863.713,14829.0,9471.0,2716.0,7356.0,27905.0,17893.0,12978.0,55857.0,15.101999999999999,232.757,12010.008,6600.853
2041,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,86886.0,206678.321,2.379,149529.0,24055.0,9878.0,115596.0,168464.367,14691.0,9364.0,2531.0,7347.0,28346.0,18028.0,13108.0,56114.0,15.089,233.698,11923.737,6762.839
2042,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,87909.0,208322.191,2.37,149759.0,23983.0,9795.0,115981.0,168225.762,14628.0,9355.0,2507.0,7288.0,28335.0,18163.0,13259.0,56224.0,15.107999999999999,235.929,11295.011,6920.696
2043,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,88856.0,209735.689,2.36,150814.0,23696.0,9761.0,117357.0,170525.379,14433.0,9263.0,2429.0,7332.0,28954.0,18378.0,13357.0,56668.0,16.145,237.813,12368.88,7088.548
2044,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,89856.0,211196.493,2.35,150858.0,23471.0,9705.0,117682.0,170011.368,14390.0,9081.0,2377.0,7328.0,29175.0,18525.0,13507.0,56475.0,16.029,237.565,11642.09,7257.695
