year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,HH + Job Intensity,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2035,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,526960.501,1302019.78,2.471,1056372.297,150925.688,173841.984,731604.61,1179398.293,2127927.196,94521.799,56403.903,68100.0,105741.995,157945.886,161889.601,103535.002,308234.104,1201.988,4804.008,78788.987,38231.004
2036,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,533824.116,1310798.885,2.455,1066814.51,151682.502,174105.008,741027.002,1190023.495,2150906.923,95024.271,56658.198,69104.002,105000.995,161771.986,162600.78,104568.987,312085.198,1203.969,4765.9980000000005,78201.012,39038.014
2037,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,540680.599,1319932.914,2.441,1078859.209,153160.602,174805.983,750892.614,1204556.193,2177781.27,96075.886,57084.685,70169.001,104636.995,164649.095,163710.191,105855.984,316677.292,1204.992,4720.004,79774.007,39998.007
2038,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,547571.106,1329478.9,2.428,1094109.713,154238.708,175893.992,763977.012,1220608.695,2206236.693,96911.379,57327.297,71126.999,104767.011,168257.183,165152.387,107352.001,323215.384,1205.99,4705.0,79574.997,41012.999
2039,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,554443.417,1339337.795,2.416,1108546.7010000001,155535.513,176948.998,776062.212,1236193.685,2234191.856,97888.986,57646.502,72036.999,104912.012,171356.306,166898.59,108775.001,329032.286,1207.988,4696.997,79708.003,42033.98
2040,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,561208.501,1349308.589,2.404,1124080.907,156899.199,178065.989,789115.698,1252763.909,2262939.212,98887.485,58011.71,72938.99799999999,105126.989,174932.392,168902.797,110470.00200000001,334810.488,1208.988,4696.005,79726.019,43052.002
2041,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,567835.406,1359165.294,2.394,1138476.2989999999,158467.096,179201.0,800808.201,1268255.289,2290359.027,99998.988,58468.106999999996,73777.997,105422.988,178043.5,170666.999,111984.004,340113.694,1211.009,4715.003000000001,79745.991,44107.0
2042,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,574337.093,1368953.48,2.384,1152661.712,159648.99,180381.988,812630.711,1283179.713,2316986.472,100850.498,58798.498,74564.00200000001,105817.993,181447.596,172573.212,113381.002,345228.889,1212.988,4760.001,79416.017,45128.99
2043,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,580715.503,1378736.504,2.374,1167748.909,161175.69,181477.985,825095.207,1299271.894,2344559.803,101914.003,59261.701,75227.999,106249.998,184868.689,174692.404,114780.987,350753.099,1213.994,4797.994,79307.017,46203.997
2044,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,587039.805,1388647.298,2.366,1183197.893,162639.198,182648.981,837909.711,1316019.903,2372691.558,102943.499,59695.695,75921.0,106727.991,188358.78,176969.605,116310.991,356270.293,1216.0,4792.993,79470.02,47343.007
2045,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,593335.791,1398726.895,2.357,1199382.22,164349.29,183998.987,851033.909,1333966.192,2401970.605,104146.998,60202.305,76773.004,107225.989,191989.87,179479.8,117991.986,361572.196,1217.013,4783.004,80086.991,48497.007
2046,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,599637.614,1408999.505,2.35,1215291.912,165952.792,185356.98500000002,863982.093,1352222.891,2431570.613,105309.516,60643.302,77642.008,107714.98300000001,195777.991,182080.001,119685.988,366438.1,1219.0149999999999,4786.001,81229.993,49695.998
2047,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,605975.204,1419448.801,2.342,1231619.413,167704.296,186666.992,877248.119,1371375.413,2462130.785,106591.997,61112.304000000004,78496.00899999999,108170.98300000001,200082.995,184736.209,121384.991,371043.915,1219.0149999999999,4820.003,82787.995,50929.015999999996
2048,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,612319.509,1429990.891,2.335,1247903.316,169529.09,187983.988,890390.222,1390910.322,2493085.449,107875.513,61653.591,79375.005,108608.986,204512.993,187517.397,123041.977,375317.796,1219.991,4873.996,84699.0,52214.007
2049,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,618656.6,1440515.892,2.328,1264258.307,171421.19,189334.99,903502.117,1410846.291,2524428.171,109188.01,62233.196,80296.006,109038.994,208893.986,190327.597,124731.993,379548.494,1220.991,4929.004,86935.0,53502.991
2050,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,624993.71,1450914.613,2.321,1281988.597,173550.793,190779.992,917657.807,1432458.605,2557447.295,110651.506,62899.297,81250.008,109529.994,213456.992,193457.881,126544.99,384197.902,1222.013,4982.996,89386.997,54877.998
2051,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,631269.812,1461015.196,2.314,1296044.994,175371.199,192065.99,928607.822,1450295.99,2586581.666,111934.998,63436.203,82215.00600000001,109850.991,216434.995,196129.097,128137.986,387905.699,1222.986,5027.995,91840.004,56160.003
2052,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,637476.917,1470770.477,2.307,1310336.614,177297.997,193379.997,939658.594,1468441.605,2615900.076,113283.496,64014.51,83132.007,110247.992,219093.998,199042.285,129744.991,391777.297,1224.016,5079.998,94350.998,57449.995
2053,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,643647.011,1480245.698,2.3,1324543.219,179235.782,194681.992,950625.384,1486574.194,2645138.827,114612.999,64622.814,83945.009,110736.993,221374.003,202008.502,131310.986,395931.88300000003,1222.986,5138.0,96929.022,58741.001
2054,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,649816.193,1489537.796,2.292,1338765.811,181222.589,195934.98,961608.198,1504848.806,2674517.945,115997.5,65225.1,84719.005,111215.988,223651.994,204995.695,132866.988,400093.5,1223.986,5179.01,99645.988,60034.005
2055,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,654813.82,1498703.706,2.289,1353219.12,183263.098,197241.97400000002,972714.004,1523546.092,2702210.952,117412.806,65850.299,85451.007,111790.98300000001,225818.991,208080.902,134407.983,404406.088,1223.986,5204.001,102509.997,61388.871
2056,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,656683.783,1507755.304,2.296,1368695.511,185060.789,198634.984,984999.705,1542664.497,2724695.286,118640.112,66420.702,86105.006,112529.988,228001.002,211618.118,136250.986,409129.604,1225.016,5180.005,104789.012,62775.01
2057,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,657965.217,1516688.909,2.305,1382637.614,186617.292,199907.982,996112.299,1559551.584,2743888.955,119735.302,66881.997,86802.003,113105.988,230292.994,214436.316,137978.99,413404.0,1225.016,5095.001,106567.992,64025.97
2058,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,660568.406,1525498.186,2.309,1396302.718,188157.788,201201.983,1006942.905,1575956.709,2764979.807,120820.511,67337.301,87525.006,113676.993,232649.986,217133.506,139701.99,417457.408,1226.017,5016.004,108068.001,65343.995
2059,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,661786.375,1534225.518,2.318,1409714.616,189666.288,202492.985,1017555.304,1591939.609,2783155.054,121893.701,67772.601,88254.007,114238.994,234999.993,219677.715,141434.989,421442.6,1226.017,4965.006,109381.006,66652.981
2060,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,662805.875,1542924.68,2.328,1423205.626,191156.788,203791.98,1028256.807,1607849.613,2800900.158,122953.907,68202.909,88987.008,114804.981,237375.001,222290.003,143217.994,425373.782,1225.016,4939.003,110559.987,67919.993
2061,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,663157.307,1551604.012,2.34,1435842.029,192694.986,204992.989,1038154.009,1622857.0,2816540.121,124005.997,68689.005,89707.007,115285.986,239572.998,224441.001,144905.999,429233.98099999997,1226.017,4924.997,111627.999,69236.003
2062,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,663961.307,1560258.979,2.35,1448708.031,194260.981,206194.99,1048252.012,1638014.006,2833144.327,125076.006,69185.003,90432.007,115762.982,241702.99,226801.986,146607.983,433138.978,1225.016,4915.008,112660.987,70504.996
2063,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,665039.308,1568882.993,2.359,1461569.015,195865.994,207396.987,1058306.006,1653146.005,2850216.729,126186.002,69679.992,91148.007,116248.981,243759.997,229177.0,148331.981,437036.994,1225.017,4907.004,113660.005,71785.028
2064,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,665209.975,1577489.009,2.371,1474343.023,197517.003,208611.988,1068214.003,1668264.0,2865641.925,127321.998,70194.99,91872.008,116739.981,245727.997,231548.992,150057.99,440878.996,1225.975,4900.002,114624.992,73170.002
2065,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,665798.308,1586082.995,2.382,1487252.009,199199.998,209832.992,1078219.014,1683379.03,2881815.954,128483.00200000001,70717.007,92596.007,117236.984,247671.993,233963.992,151819.0,444763.991,1225.017,4894.004,115557.011,74451.004
2023,county,49,UTAH,,,49,UTAH,,,,,,,,,220334.366,710816.31,3.226,397642.55,74422.13,46406.328,276814.091,452782.605,849384.423,48924.93,25497.2,25234.996,21171.331,62873.793,64355.496,40178.998,109405.798,3802.083,882.0,36310.006,14145.94
2024,county,49,UTAH,,,49,UTAH,,,,,,,,,228985.642,732315.065,3.198,402355.208,74479.505,47420.981999999996,280454.704,457904.195,870078.361,48454.409,26025.089,25586.982,21833.978,61855.821,65938.478,42796.284,109864.085,3811.9900000000002,965.0,36674.99,14096.967
2025,county,49,UTAH,,,49,UTAH,,,,,,,,,238268.54,754363.593,3.166,412183.006,75823.801,48669.977,287689.206,470998.969,899882.349,49381.404,26442.394,26209.988,22459.981,62839.814,67402.484,45010.485,112436.38,3799.978,961.998,38252.015,15801.818
2026,county,49,UTAH,,,49,UTAH,,,,,,,,,247985.094,776756.126,3.132,419132.599,76773.105,49357.987,293001.505,480006.607,926379.769,49814.5,26958.592,26557.985,22799.987,62927.815,68584.49,46833.694,114655.488,3802.946,996.0020000000001,39756.016,16319.054
2027,county,49,UTAH,,,49,UTAH,,,,,,,,,258002.903,799460.481,3.099,425838.2,78006.397,50073.98,297757.797,488677.17,953082.399,50702.597,27303.775,26894.996,23178.996,62813.805,69796.48,48462.896,116684.594,3788.89,1019.0,41192.997,16837.951
2028,county,49,UTAH,,,49,UTAH,,,,,,,,,268047.687,821868.668,3.066,432189.803,78881.701,50579.996,302728.098,496918.792,979404.613,51294.702,27586.976,27213.984,23365.989,63137.81,70733.485,49780.082,119076.687,3766.893,978.0,42639.99,17344.043
2029,county,49,UTAH,,,49,UTAH,,,,,,,,,277882.487,843453.699,3.035,439047.695,79647.095,51268.992,308131.602,505555.684,1005744.145,51909.792,27737.28,27702.986,23565.989,63869.811,71611.493,51010.386,121639.883,3746.943,924.002,43952.021,17885.026
2030,county,49,UTAH,,,49,UTAH,,,,,,,,,287326.297,863856.686,3.007,445757.591,80615.684,52014.994,313126.904,513642.578,1030829.909,52829.892,27785.787,28304.989,23709.983,64681.809,72193.49,52360.578,123891.0,3729.96,909.001,44835.008,18410.993
2031,county,49,UTAH,,,49,UTAH,,,,,,,,,296279.096,882907.658,2.98,451684.897,81513.713,52778.987,317392.207,520690.89400000003,1053993.262,53821.102,27692.595,28896.997,23881.981,65383.811,72391.491,53684.8,125932.096,3713.071,915.999,45476.994,18900.024
2032,county,49,UTAH,,,49,UTAH,,,,,,,,,304693.909,900625.602,2.956,458150.691,82413.095,53530.988,322206.593,528360.701,1076809.748,54681.397,27731.693,29457.993,24072.988,66216.808,72515.485,55030.09,128444.203,3700.947,961.998,46126.985,19420.019
2033,county,49,UTAH,,,49,UTAH,,,,,,,,,312594.577,917225.535,2.934,464121.405,83304.496,54070.991,326745.895,535535.406,1098205.617,55376.698,27927.787,29911.993,24158.99,67112.80500000001,72594.489,56263.304,130775.297,3708.07,1009.0,46759.993,19937.003
2034,county,49,UTAH,,,49,UTAH,,,,,,,,,320066.284,933009.515,2.915,473901.0,85415.811,54714.98,333770.203,546802.002,1122921.294,56270.891,29144.89,30389.982,24324.99,68355.802,72858.495,57781.495,134774.401,3715.08,1049.999,47532.991,20603.06
2035,county,49,UTAH,,,49,UTAH,,,,,,,,,327276.001,948486.412,2.898,473404.604,84583.106,54835.998,333985.499,546770.608,1135867.411,56341.096,28241.999,30749.985,24085.990999999998,69230.796,72640.494,58461.687,133652.5,3711.943,1065.001,47737.992,20850.919
2036,county,49,UTAH,,,49,UTAH,,,,,,,,,334536.703,964398.3640000001,2.883,478795.205,85423.402,55358.998999999996,338012.787,552940.213,1155106.282,56861.293,28562.094,31331.985,24026.992,70401.792,72738.505,59450.882,135421.599,3716.039,1057.999,48026.009,21345.038
2037,county,49,UTAH,,,49,UTAH,,,,,,,,,341999.306,981083.193,2.869,484730.006,86477.904,55935.996,342316.098,559368.984,1174967.742,57542.585,28935.293,31910.984,24024.993,71420.785,73001.491,60472.090000000004,137421.706,3716.983,1049.0,48028.995,21843.988
2038,county,49,UTAH,,,49,UTAH,,,,,,,,,349735.894,998649.006,2.855,491584.51,87488.107,56600.992,347495.412,566703.517,1196228.119,58279.791,29208.292,32455.994,24144.989,72423.79,73458.49399999999,61627.295,139985.796,3716.9809999999998,1047.001,47952.001,22403.014
2039,county,49,UTAH,,,49,UTAH,,,,,,,,,357700.505,1016898.85,2.843,498263.105,88532.404,57220.988,352509.708,573821.089,1217682.004,59047.005,29485.392,32963.985,24256.99,73346.794,74128.499,62680.493,142353.906,3718.945,1047.001,47846.981,22944.963
2040,county,49,UTAH,,,49,UTAH,,,,,,,,,365787.103,1035538.661,2.831,504778.708,89476.697,57828.998,357473.002,580702.669,1239119.458,59767.193,29709.482,33454.992,24373.99,74366.79,74821.489,63742.692,144541.997,3717.872,1047.001,47664.995,23493.98
2041,county,49,UTAH,,,49,UTAH,,,,,,,,,373862.701,1054178.411,2.82,510986.408,90503.095,58429.002,362054.295,587153.4130000001,1260106.276,60526.403,29976.687,33918.992,24509.989,75220.796,75525.492,64704.891,146603.106,3714.972,1052.001,47377.001,24022.992
2042,county,49,UTAH,,,49,UTAH,,,,,,,,,381953.281,1072833.137,2.809,517148.102,91372.503,59020.002,366755.602,593662.076,1281177.959,61196.595,30175.902000000002,34352.995,24666.986,76308.8,76228.498,65625.099,148593.194,3714.024,1062.001,47180.991,24556.978
2043,county,49,UTAH,,,49,UTAH,,,,,,,,,390104.889,1091647.842,2.798,523077.902,92308.003,59570.006,371199.905,599985.895,1302174.682,61898.801,30409.188000000002,34750.988,24818.989,77237.795,77007.508,66498.304,150456.292,3709.937,1071.0,47019.013,25108.04
2044,county,49,UTAH,,,49,UTAH,,,,,,,,,398409.491,1110888.474,2.788,529226.708,93201.5,60096.005,375929.201,606516.699,1323653.7719999999,62587.998,30613.493,35116.999,24978.988,78261.795,77853.491,67429.497,152384.39,3707.977,1069.998,46856.994,25654.987
2045,county,49,UTAH,,,49,UTAH,,,,,,,,,406902.102,1130607.085,2.779,535554.506,94177.987,60677.998,380698.505,613516.511,1345940.297,63354.187,30823.799,35542.988,25134.987,79271.794,78814.495,68389.692,154222.495,3702.942,1067.002,46954.004,26237.972999999998
2046,county,49,UTAH,,,49,UTAH,,,,,,,,,415615.707,1150819.735,2.769,541735.195,95026.395,61239.995,385468.815,620678.186,1368786.467,64053.39,30972.991,35964.981,25274.993,80493.796,79830.507,69291.892,155852.609,3699.999,1067.002,47351.999,26824.03
2047,county,49,UTAH,,,49,UTAH,,,,,,,,,424559.298,1171469.345,2.759,547914.016,95903.892,61768.994,390241.097,628100.008,1392306.742,64796.592,31107.296,36368.983,25399.99,81912.793,80868.494,70134.103,157325.706,3694.987,1073.0,47982.01,27436.003
2048,county,49,UTAH,,,49,UTAH,,,,,,,,,433694.885,1192423.849,2.749,553966.793,96803.393,62298.998,394864.407,635606.803,1416257.578,65530.795,31272.595,36782.996,25515.988,83379.795,81943.5,70928.314,158612.806,3689.911,1083.998,48812.001,28054.018
2049,county,49,UTAH,,,49,UTAH,,,,,,,,,442958.504,1213464.288,2.739,559969.598,97698.889,62828.988,399441.718,643279.605,1440604.917,66266.987,31431.904,37202.999,25625.988,84842.796,83019.505,71677.505,159901.889,3683.971,1093.998,49836.019,28696.008
2050,county,49,UTAH,,,49,UTAH,,,,,,,,,452292.094,1234374.709,2.729,566090.298,98664.294,63370.992,404055.001,651172.317,1465298.079,67057.185,31607.097,37628.992,25741.99,86221.797,84140.494,72419.701,161273.0,3679.03,1105.0,50964.012,29334.001
2051,county,49,UTAH,,,49,UTAH,,,,,,,,,461575.701,1254809.138,2.719,571576.984,99526.69499999999,63893.996,408156.311,658452.002,1489288.265,67788.4,31738.294,38068.006,25825.986,87399.79,85203.499,73094.902,162458.088,3671.9790000000003,1113.999,52115.979,29972.994
2052,county,49,UTAH,,,49,UTAH,,,,,,,,,470770.291,1274673.5489999999,2.708,576960.606,100395.996,64388.995,412175.596,665655.607,1513042.12,68519.597,31876.393,38472.993,25915.987,88428.791,86309.497,73797.104,163640.199,3662.9829999999997,1122.999,53291.021,30617.969
2053,county,49,UTAH,,,49,UTAH,,,,,,,,,479915.9,1294109.97,2.697,582487.203,101307.293,64878.996,416300.906,673075.182,1536923.802,69279.795,32027.497,38837.992,26040.99,89288.789,87465.494,74554.302,164992.29,3655.964,1135.0,54529.985,31267.16
2054,county,49,UTAH,,,49,UTAH,,,,,,,,,489067.511,1313321.393,2.685,587896.804,102193.606,65325.982,420377.212,680449.787,1560771.32,70035.995,32157.591,39173.996,26151.99,90130.787,88654.495,75343.496,166248.403,3646.927,1142.998,55844.001,31919.006
2055,county,49,UTAH,,,49,UTAH,,,,,,,,,498251.097,1332413.826,2.674,593316.398,103121.9,65771.001,424423.492,687931.398,1584783.369,70816.198,32305.683,39483.998999999996,26286.989,90903.787,89825.498,76111.69900000001,167582.5,3636.955,1145.998,57236.985,32594.982
2056,county,49,UTAH,,,49,UTAH,,,,,,,,,507453.694,1351393.253,2.663,598834.106,103914.309,66212.993,428706.8,695148.094,1608564.736,71483.394,32430.885,39753.993,26458.991,91681.791,90965.509,76963.899,169095.599,3628.007,1138.999,58301.018000000004,33245.973
2057,county,49,UTAH,,,49,UTAH,,,,,,,,,512017.966,1370237.596,2.676,604140.806,104621.701,66662.982,432856.104,701917.805,1623550.143,72094.588,32527.096,40056.992,26605.991,92551.788,92037.5,77752.099,170514.709,3620.041,1119.001,59134.982,33903.034
2058,county,49,UTAH,,,49,UTAH,,,,,,,,,512892.9,1388929.938,2.708,609531.415,105366.097,67127.992,437037.304,708655.393,1631862.613,72726.789,32639.291,40370.984,26756.989,93469.788,93052.495,78570.202,171944.821,3608.957,1100.0,59872.0,34543.027
2059,county,49,UTAH,,,49,UTAH,,,,,,,,,514772.834,1407550.275,2.734,614850.916,106135.416,67603.003,441112.499,715274.89,1641865.992,73374.892,32760.492,40689.991,26912.990999999998,94402.792,93991.49799999999,79332.294,173385.913,3599.959,1086.0,60542.019,35196.019
2060,county,49,UTAH,,,49,UTAH,,,,,,,,,515826.101,1426201.502,2.765,620120.505,106917.809,68084.992,445117.709,721819.501,1650306.484,74021.091,32896.69,41015.981,27068.991,95334.787,94870.508,80064.398,174848.014,3589.017,1079.0,61176.024,35854.988
2061,county,49,UTAH,,,49,UTAH,,,,,,,,,515998.335,1444892.001,2.8,625247.014,107737.013,68543.993,448966.01,728194.004,1656991.009,74698.999,33037.985,41334.99,27208.992,96202.987,95716.008,80788.993,176258.001,3579.98,1073.998,61771.001,36522.011
2062,county,49,UTAH,,,49,UTAH,,,,,,,,,516988.33,1463595.981,2.831,630350.004,108574.004,69001.994,452773.997,734501.02,1665080.01,75398.985,33174.975,41654.991,27346.991,97022.991,96576.008,81513.996,177661.002,3570.087,1071.0,62337.0,37172.986
2063,county,49,UTAH,,,49,UTAH,,,,,,,,,517916.663,1482308.017,2.862,635376.001,109417.005,69450.991,456508.009,740716.013,1672966.002,76101.985,33314.985,41965.984,27484.991,97802.991,97435.004,82236.001,179034.003,3559.987,1068.0,62889.002,37822.983
2064,county,49,UTAH,,,49,UTAH,,,,,,,,,518372.331,1501044.012,2.896,640312.99,110260.997,69893.996,460158.009,746849.984,1679920.177,76808.987,33451.977,42274.004,27619.992000000002,98548.988,98291.02,82955.989,180361.997,3553.064,1066.002,63413.997,38504.007
2065,county,49,UTAH,,,49,UTAH,,,,,,,,,519511.331,1519820.004,2.925,645219.997,111111.999,70342.004,463766.002,752902.998,1688023.391,77519.002,33592.983,42583.984,27757.99,99263.994,99149.01,83673.987,181679.004,3542.968,1064.0,63923.983,39152.022
2023,county,57,WEBER,,,57,WEBER,,,,,,,,,94012.357,257521.206,2.739,144072.99599999998,25091.999,29395.998,89584.999,160154.994,329377.225,15635.999,9456.0,19150.999,10244.999,10690.0,26314.0,15628.0,36952.999,1558.989,210.0,10622.0,3690.981
2024,county,57,WEBER,,,57,WEBER,,,,,,,,,95198.226,258944.097,2.72,145616.005,25121.006,30670.983,89823.993,162245.006,333601.804,15348.007,9773.0,20221.989999999998,10448.993,9716.998,26980.996,15725.992,37399.988,1557.007,155.0,11230.011,3686.994
2025,county,57,WEBER,,,57,WEBER,,,,,,,,,96646.096,260662.618,2.697,147278.01,25099.009,31052.99,91125.999,164411.997,338374.965,15349.008,9750.009,20454.99,10597.994,9773.998,27347.996,16292.994999999999,37710.996,1542.012,154.0,11377.993,4060.015
2026,county,57,WEBER,,,57,WEBER,,,,,,,,,98060.966,262174.799,2.674,148191.001,25061.004,31124.992000000002,92004.997,165526.008,342035.746,15262.006,9799.01,20485.988,10638.994,9669.999,27486.992,16763.987,38083.995,1537.014,159.0,11496.002,4142.997
2027,county,57,WEBER,,,57,WEBER,,,,,,,,,99472.504,263613.801,2.65,149190.999,25142.002,31268.992,92780.005,166765.999,345816.511,15344.008,9798.009,20547.988,10720.996,9564.999,27629.994,17168.993,38415.994,1527.0,162.0,11655.993,4230.014
2028,county,57,WEBER,,,57,WEBER,,,,,,,,,100898.701,265071.074,2.627,150061.009,25103.001,31337.996,93620.003,167945.003,349562.666,15335.008,9768.003,20616.993,10720.996,9547.001,27725.993,17455.989,38890.998,1513.018,155.0,11902.007,4314.002
2029,county,57,WEBER,,,57,WEBER,,,,,,,,,102347.901,266616.31,2.605,151247.008,25100.006,31553.996,94593.004,169489.996,353716.219,15382.009,9718.002,20817.997,10735.996,9583.003,27842.997,17717.996,39449.001,1500.008,146.0,12187.002,4409.999
2030,county,57,WEBER,,,57,WEBER,,,,,,,,,103721.087,268296.375,2.587,152584.006,25134.003,31833.99,95615.994,171102.99599999998,357800.937,15509.008,9625.001,21107.996,10725.998,9626.997,28057.995,18020.988,39909.993,1486.979,144.0,12377.989,4509.997
2031,county,57,WEBER,,,57,WEBER,,,,,,,,,105244.297,270149.515,2.567,153484.008,25170.003,32117.996,96195.998,172188.994,361628.725,15676.007,9494.002,21381.994,10735.998,9666.005000000001,27957.998,18305.990999999998,40265.994,1476.003,144.0,12492.001,4592.969
2032,county,57,WEBER,,,57,WEBER,,,,,,,,,106811.493,272193.616,2.548,154421.005,25171.006,32340.995000000003,96908.996,173325.988,365586.667,15781.008,9390.007,21613.995,10727.0,9701.002,27977.996,18566.993,40662.997,1463.995,151.0,12604.004,4685.999
2033,county,57,WEBER,,,57,WEBER,,,,,,,,,108417.701,274419.618,2.531,155551.00400000002,25241.001,32533.996,97776.004,174724.002,369875.865,15880.009,9361.005,21817.994,10716.001,9787.004,28022.997,18828.990999999998,41137.003,1462.984,159.0,12775.006,4776.033
2034,county,57,WEBER,,,57,WEBER,,,,,,,,,110059.897,276792.607,2.515,157695.014,25653.999,32716.001,99325.002,177234.004,375341.815,16001.01,9653.002,22001.99,10714.003,9931.004,28142.996,19164.994,42085.992,1459.983,166.0,13007.004,4905.999
2035,county,57,WEBER,,,57,WEBER,,,,,,,,,111718.097,279265.546,2.5,156682.999,25158.009,32717.996,98806.999,176309.991,377402.562,15910.01,9248.004,22154.996,10563.001,10018.998,28139.996,19241.993,41405.993,1454.0059999999999,168.0,13066.002,4938.989
2036,county,57,WEBER,,,57,WEBER,,,,,,,,,113369.298,281800.416,2.486,157670.012,25252.011,32938.996,99478.994,177485.0,381549.734,15979.007,9273.003,22449.997,10489.003,10142.004,28213.992,19433.998,41688.989,1448.009,167.0,13166.007,5034.008
2037,county,57,WEBER,,,57,WEBER,,,,,,,,,114923.5,284459.167,2.475,158930.999,25396.012,33197.999,100337.008,178885.012,385747.312,16082.006,9314.005,22752.996,10445.002,10237.001,28329.994,19656.992,42112.992,1445.006,166.0,13212.014000000001,5131.005
2038,county,57,WEBER,,,57,WEBER,,,,,,,,,116627.711,287260.957,2.463,160465.0,25553.011,33477.995,101434.0,180538.999,390468.892,16218.006,9335.006,23025.994,10452.002,10344.989,28471.993,19921.993,42694.998999999996,1441.0,166.0,13231.997,5234.997
2039,county,57,WEBER,,,57,WEBER,,,,,,,,,118349.893,290169.729,2.452,162023.01,25729.008,33742.999,102551.001,182232.999,395262.798,16368.007,9361.003,23278.998,10464.002,10443.996,28649.999,20183.997,43272.998,1436.998,166.0,13259.003,5347.999
2040,county,57,WEBER,,,57,WEBER,,,,,,,,,120068.107,293128.462,2.441,163498.998,25886.011,33993.996,103618.998,183793.99599999998,399916.597,16506.007999999998,9380.004,23517.994,10476.002,10537.994,28911.010000000002,20434.997,43734.992,1431.002,166.0,13242.993,5454.997
2041,county,57,WEBER,,,57,WEBER,,,,,,,,,121771.401,296072.188,2.431,164788.997,26090.011,34192.993,104505.995,185154.002,404342.525,16672.005,9418.005,23708.994,10484.002,10625.994,28970.009,20687.999,44221.999,1426.001,167.0,13215.993,5556.018
2042,county,57,WEBER,,,57,WEBER,,,,,,,,,123457.607,299010.865,2.422,166236.003,26245.012,34428.994,105561.999,186709.998,408933.699,16812.007,9433.003,23910.997,10518.002,10758.005,29144.001,20939.995,44719.997,1420.98,169.0,13216.993,5666.988
2043,county,57,WEBER,,,57,WEBER,,,,,,,,,125135.799,301964.54,2.413,167569.002,26442.011,34612.993,106514.01,188148.988,413393.425,16972.007999999998,9470.003,24064.999,10548.002,10866.996,29335.002,21152.997,45158.996,1414.985,171.0,13220.998,5773.002
2044,county,57,WEBER,,,57,WEBER,,,,,,,,,126832.0,304970.18,2.405,168961.001,26596.012,34801.993,107563.002,189641.007,417938.607,17111.006,9485.004,24221.996,10580.002,10982.998,29533.994000000002,21398.993,45646.995,1412.0049999999999,171.0,13217.997,5878.982
2045,county,57,WEBER,,,57,WEBER,,,,,,,,,128548.198,308046.839,2.396,170412.996,26782.012,35032.994,108598.003,191258.993,422645.747,17271.007999999998,9511.004,24423.994,10609.002,11103.998,29744.999,21655.995,46092.992,1407.023,170.0,13273.998,5995.008
2046,county,57,WEBER,,,57,WEBER,,,,,,,,,130159.406,311201.367,2.391,171886.996,26983.012,35273.0,109631.007,192986.998,427273.936,17447.006,9536.004,24631.999,10641.002,11260.997,29957.997,21916.99,46494.998,1400.014,170.0,13413.001,6117.002
2047,county,57,WEBER,,,57,WEBER,,,,,,,,,131937.602,314102.095,2.381,173308.999,27166.010000000002,35502.0,110641.005,194724.001,432211.687,17616.006,9550.006,24834.002,10668.001,11434.005,30177.995,22174.997,46854.001,1395.017,171.0,13613.996,6235.006
