year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2040,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,561208.5,1349308.581,2.404,1124080.9,156899.2,178066.0,789115.7,1252763.899,98887.5,58011.7,72939.0,105127.0,174932.4,168902.8,110470.0,334810.5,1209.0140000000001,4696.005,79726.003,43051.996
2041,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,567835.4,1359165.289,2.394,1138476.3,158467.1,179201.0,800808.2,1268255.312,99999.0,58468.1,73778.0,105423.0,178043.5,170667.0,111984.0,340113.7,1211.007,4715.003000000001,79745.981,44107.014
2042,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,574337.1,1368953.499,2.384,1152661.7,159649.0,180382.0,812630.7,1283179.685,100850.5,58798.5,74564.0,105818.0,181447.6,172573.2,113381.0,345228.9,1212.972,4760.001,79416.0,45128.956
2043,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,580715.5,1378736.506,2.374,1167748.9,161175.7,181478.0,825095.2,1299271.9,101914.0,59261.7,75228.0,106250.0,184868.7,174692.4,114781.0,350753.1,1213.978,4797.994,79306.992,46204.01
2044,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,587039.8,1388647.297,2.366,1183197.9,162639.2,182649.0,837909.7,1316019.879,102943.5,59695.7,75921.0,106728.0,188358.8,176969.6,116311.0,356270.3,1216.014,4792.993,79469.99,47343.001
2045,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,593335.8,1398726.911,2.357,1199382.2,164349.3,183999.0,851033.9,1333966.202,104147.0,60202.3,76773.0,107226.0,191989.9,179479.8,117992.0,361572.2,1217.009,4783.004,80087.0,48497.018
2046,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,599637.6,1408999.491,2.35,1215291.9,165952.8,185357.0,863982.1,1352222.905,105309.5,60643.3,77642.0,107715.0,195778.0,182080.0,119686.0,366438.1,1219.022,4786.001,81229.992,49696.001000000004
2047,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,605975.2,1419448.7989999999,2.342,1231619.4,167704.3,186667.0,877248.1,1371375.413,106592.0,61112.3,78496.0,108171.0,200083.0,184736.2,121385.0,371043.9,1219.006,4820.003,82788.001,50928.989
2048,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,612319.5,1429990.893,2.335,1247903.3,169529.1,187984.0,890390.2,1390910.2989999999,107875.5,61653.6,79375.0,108609.0,204513.0,187517.4,123042.0,375317.8,1220.0,4873.996,84698.994,52214.017
2049,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,618656.6,1440515.916,2.328,1264258.3,171421.2,189335.0,903502.1,1410846.305,109188.0,62233.2,80296.0,109039.0,208894.0,190327.6,124732.0,379548.5,1220.991,4929.004,86935.014,53503.019
2050,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,624993.7,1450914.607,2.321,1281988.6,173550.8,190780.0,917657.8,1432458.597,110651.5,62899.3,81250.0,109530.0,213457.0,193457.9,126545.0,384197.9,1222.0,4982.996,89387.004,54878.006
2051,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,631269.8,1461015.193,2.314,1296045.0,175371.2,192066.0,928607.8,1450295.979,111935.0,63436.2,82215.0,109851.0,216435.0,196129.1,128138.0,387905.7,1222.989,5027.995,91840.008,56159.999
2052,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,637476.9,1470770.498,2.307,1310336.6,177298.0,193380.0,939658.6,1468441.6,113283.5,64014.5,83132.0,110248.0,219094.0,199042.3,129745.0,391777.3,1224.0,5079.998,94351.002,57449.998
2053,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,643647.0,1480245.722,2.3,1324543.2,179235.8,194682.0,950625.4,1486574.221,114613.0,64622.8,83945.0,110737.0,221374.0,202008.5,131311.0,395931.9,1223.0,5138.0,96929.009,58741.015999999996
2054,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,649816.2,1489537.797,2.292,1338765.8,181222.6,195935.0,961608.2,1504848.805,115997.5,65225.1,84719.0,111216.0,223652.0,204995.7,132867.0,400093.5,1224.0,5179.01,99646.007,60034.04
2055,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,656011.5,1498703.712,2.285,1353219.1,183263.1,197242.0,972714.0,1523546.107,117412.8,65850.3,85451.0,111791.0,225819.0,208080.9,134408.0,404406.1,1224.0,5204.001,102509.993,61389.002
2056,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,662226.8,1507755.3,2.277,1368695.5,185060.8,198635.0,984999.7,1542664.505,118640.1,66420.7,86105.0,112530.0,228001.0,211618.1,136251.0,409129.6,1225.011,5180.005,104789.005,62775.025
2057,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,665058.9,1516688.893,2.281,1382637.6,186617.3,199908.0,996112.3,1559551.59,119735.3,66882.0,86802.0,113106.0,230293.0,214436.3,137979.0,413404.0,1225.011,5095.001,106568.001,64025.977
2058,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,667717.1,1525498.21,2.285,1396302.7,188157.8,201202.0,1006942.9,1575956.715,120820.5,67337.3,87525.0,113677.0,232650.0,217133.5,139702.0,417457.4,1226.0,5016.004,108068.022,65343.983
2059,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,668929.4,1534225.487,2.294,1409714.6,189666.3,202493.0,1017555.3,1591939.591,121893.7,67772.6,88254.0,114239.0,235000.0,219677.7,141435.0,421442.6,1226.0,4965.006,109380.999,66653.01
2060,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,669753.9,1542924.72,2.304,1423205.6,191156.8,203792.0,1028256.8,1607849.609,122953.9,68202.9,88987.0,114805.0,237375.0,222290.0,143218.0,425373.8,1225.018,4939.003,110560.002,67920.008
2061,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,669957.0,1551604.005,2.316,1435842.0,192695.0,204993.0,1038154.0,1622857.003,124006.0,68689.0,89707.0,115286.0,239573.0,224441.0,144906.0,429234.0,1226.0,4924.997,111627.989,69235.999
2062,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,670754.0,1560259.016,2.326,1448708.0,194261.0,206195.0,1048252.0,1638013.99,125076.0,69185.0,90432.0,115763.0,241703.0,226802.0,146608.0,433139.0,1225.018,4915.008,112660.997,70505.01299999999
2063,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,671828.0,1568883.0219999999,2.335,1461569.0,195866.0,207397.0,1058306.0,1653145.985,126186.0,69680.0,91148.0,116249.0,243760.0,229177.0,148332.0,437037.0,1225.018,4907.004,113659.991,71785.013
2064,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,671999.0,1577489.009,2.347,1474343.0,197517.0,208612.0,1068214.0,1668263.985,127322.0,70195.0,91872.0,116740.0,245728.0,231549.0,150058.0,440879.0,1226.0,4900.002,114624.994,73169.992
2065,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,672586.0,1586083.007,2.358,1487252.0,199200.0,209833.0,1078219.0,1683379.029,128483.0,70717.0,92596.0,117237.0,247672.0,233964.0,151819.0,444764.0,1225.018,4894.004,115556.999,74450.99399999999
2023,county,49,UTAH,,,49,UTAH,,,,,,,,,220334.4,710816.307,3.226,397647.9,74422.8,46411.0,276814.1,452787.924,48925.6,25497.2,25235.0,21176.0,62873.8,64355.5,40179.0,109405.8,3802.083,882.0,36309.994,14145.972
2024,county,49,UTAH,,,49,UTAH,,,,,,,,,228985.3,732312.14,3.198,402355.2,74479.5,47421.0,280454.7,457904.273,48454.4,26025.1,25587.0,21834.0,61855.8,65938.5,42796.3,109864.1,3812.112,965.0,36675.017,14096.959
2025,county,49,UTAH,,,49,UTAH,,,,,,,,,238268.2,754360.743,3.166,412183.0,75823.8,48670.0,287689.2,470998.97,49381.4,26442.4,26210.0,22460.0,62839.8,67402.5,45010.5,112436.4,3799.9770000000003,961.998,38251.981999999996,15802.033
2026,county,49,UTAH,,,49,UTAH,,,,,,,,,247985.1,776754.211,3.132,419132.6,76773.1,49358.0,293001.5,480006.59,49814.5,26958.6,26558.0,22800.0,62927.8,68584.5,46833.7,114655.5,3802.984,996.0020000000001,39756.002,16318.937
2027,county,49,UTAH,,,49,UTAH,,,,,,,,,258002.9,799458.635,3.099,425838.2,78006.4,50074.0,297757.8,488677.183,50702.6,27303.8,26895.0,23179.0,62813.8,69796.5,48462.9,116684.6,3788.892,1019.0,41192.998,16837.886
2028,county,49,UTAH,,,49,UTAH,,,,,,,,,268047.7,821866.82,3.066,432189.8,78881.7,50580.0,302728.1,496918.779,51294.7,27587.0,27214.0,23366.0,63137.8,70733.5,49780.1,119076.7,3766.952,978.0,42639.983,17343.957
2029,county,49,UTAH,,,49,UTAH,,,,,,,,,277882.5,843451.942,3.035,439047.7,79647.1,51269.0,308131.6,505555.708,51909.8,27737.3,27703.0,23566.0,63869.8,71611.5,51010.4,121639.9,3746.971,924.002,43951.977,17884.941
2030,county,49,UTAH,,,49,UTAH,,,,,,,,,287326.3,863854.935,3.007,445757.6,80615.7,52015.0,313126.9,513642.605,52829.9,27785.8,28305.0,23710.0,64681.8,72193.5,52360.6,123891.0,3730.063,909.001,44834.991,18411.012
2031,county,49,UTAH,,,49,UTAH,,,,,,,,,296279.1,882905.908,2.98,451684.9,81513.7,52779.0,317392.2,520690.885,53821.1,27692.6,28897.0,23882.0,65383.8,72391.5,53684.8,125932.1,3712.899,915.999,45477.002,18900.031
2032,county,49,UTAH,,,49,UTAH,,,,,,,,,304693.9,900623.88,2.956,458150.7,82413.1,53531.0,322206.6,528360.7,54681.4,27731.7,29458.0,24073.0,66216.8,72515.5,55030.1,128444.2,3700.928,961.998,46127.002,19420.041
2033,county,49,UTAH,,,49,UTAH,,,,,,,,,312594.6,917223.847,2.934,464121.4,83304.5,54071.0,326745.9,535535.373,55376.7,27927.8,29912.0,24159.0,67112.8,72594.5,56263.3,130775.3,3707.913,1009.0,46759.994,19937.086
2034,county,49,UTAH,,,49,UTAH,,,,,,,,,320066.3,933007.788,2.915,473901.0,85415.8,54715.0,333770.2,546802.02,56270.9,29144.9,30390.0,24325.0,68355.8,72858.5,57781.5,134774.4,3715.081,1049.999,47533.001000000004,20603.032
2035,county,49,UTAH,,,49,UTAH,,,,,,,,,327276.0,948484.766,2.898,473404.6,84583.1,54836.0,333985.5,546770.597,56341.1,28242.0,30750.0,24086.0,69230.8,72640.5,58461.7,133652.5,3712.038,1065.001,47737.996,20851.025999999998
2036,county,49,UTAH,,,49,UTAH,,,,,,,,,334536.7,964396.709,2.883,478795.2,85423.4,55359.0,338012.8,552940.195,56861.3,28562.1,31332.0,24027.0,70401.8,72738.5,59450.9,135421.6,3715.98,1057.999,48026.009,21345.018
2037,county,49,UTAH,,,49,UTAH,,,,,,,,,341999.3,981083.166,2.869,484730.0,86477.9,55936.0,342316.1,559368.997,57542.6,28935.3,31911.0,24025.0,71420.8,73001.5,60472.1,137421.7,3717.0099999999998,1049.0,48029.011,21844.072
2038,county,49,UTAH,,,49,UTAH,,,,,,,,,349735.9,998648.997,2.855,491584.5,87488.1,56601.0,347495.4,566703.506,58279.8,29208.3,32456.0,24145.0,72423.8,73458.5,61627.3,139985.8,3717.087,1047.001,47952.006,22402.949
2039,county,49,UTAH,,,49,UTAH,,,,,,,,,357700.5,1016898.848,2.843,498263.1,88532.4,57221.0,352509.7,573821.097,59047.0,29485.4,32964.0,24257.0,73346.8,74128.5,62680.5,142353.9,3719.052,1047.001,47847.015,22944.976
2040,county,49,UTAH,,,49,UTAH,,,,,,,,,365787.1,1035538.669,2.831,504778.7,89476.7,57829.0,357473.0,580702.703,59767.2,29709.5,33455.0,24374.0,74366.8,74821.5,63742.7,144542.0,3717.994,1047.001,47664.994,23494.007
2041,county,49,UTAH,,,49,UTAH,,,,,,,,,373862.7,1054178.4239999999,2.82,510986.4,90503.1,58429.0,362054.3,587153.377,60526.4,29976.7,33919.0,24510.0,75220.8,75525.5,64704.9,146603.1,3715.058,1052.001,47376.999,24022.987
2042,county,49,UTAH,,,49,UTAH,,,,,,,,,381953.3,1072833.141,2.809,517148.1,91372.5,59020.0,366755.6,593662.117,61196.6,30175.9,34353.0,24667.0,76308.8,76228.5,65625.1,148593.2,3714.14,1062.001,47181.002,24557.058
2043,county,49,UTAH,,,49,UTAH,,,,,,,,,390104.9,1091647.832,2.798,523077.9,92308.0,59570.0,371199.9,599985.892,61898.8,30409.2,34751.0,24819.0,77237.8,77007.5,66498.3,150456.3,3709.9410000000003,1071.0,47019.011,25107.931
2044,county,49,UTAH,,,49,UTAH,,,,,,,,,398409.5,1110888.47,2.788,529226.7,93201.5,60096.0,375929.2,606516.697,62588.0,30613.5,35117.0,24979.0,78261.8,77853.5,67429.5,152384.4,3708.082,1069.998,46857.027,25654.993
2045,county,49,UTAH,,,49,UTAH,,,,,,,,,406902.1,1130607.101,2.779,535554.5,94178.0,60678.0,380698.5,613516.501,63354.2,30823.8,35543.0,25135.0,79271.8,78814.5,68389.7,154222.5,3703.122,1067.002,46954.004,26237.957
2046,county,49,UTAH,,,49,UTAH,,,,,,,,,415615.7,1150819.736,2.769,541735.2,95026.4,61240.0,385468.8,620678.207,64053.4,30973.0,35965.0,25275.0,80493.8,79830.5,69291.9,155852.6,3700.062,1067.002,47352.005,26824.027
2047,county,49,UTAH,,,49,UTAH,,,,,,,,,424559.3,1171469.318,2.759,547914.0,95903.9,61769.0,390241.1,628099.99,64796.6,31107.3,36369.0,25400.0,81912.8,80868.5,70134.1,157325.7,3695.105,1073.0,47982.004,27435.987
2048,county,49,UTAH,,,49,UTAH,,,,,,,,,433694.9,1192423.86,2.749,553966.8,96803.4,62299.0,394864.4,635606.795,65530.8,31272.6,36783.0,25516.0,83379.8,81943.5,70928.3,158612.8,3690.0860000000002,1083.998,48812.022,28054.043
2049,county,49,UTAH,,,49,UTAH,,,,,,,,,442958.5,1213464.259,2.739,559969.6,97698.9,62829.0,399441.7,643279.609,66267.0,31431.9,37203.0,25626.0,84842.8,83019.5,71677.5,159901.9,3683.949,1093.998,49836.121,28696.019
2050,county,49,UTAH,,,49,UTAH,,,,,,,,,452292.1,1234374.708,2.729,566090.3,98664.3,63371.0,404055.0,651172.276,67057.2,31607.1,37629.0,25742.0,86221.8,84140.5,72419.7,161273.0,3678.861,1105.0,50964.007,29334.022
2051,county,49,UTAH,,,49,UTAH,,,,,,,,,461575.7,1254809.131,2.719,571577.0,99526.7,63894.0,408156.3,658451.998,67788.4,31738.3,38068.0,25826.0,87399.8,85203.5,73094.9,162458.1,3671.975,1113.999,52116.015,29972.995
2052,county,49,UTAH,,,49,UTAH,,,,,,,,,470770.3,1274673.567,2.708,576960.6,100396.0,64389.0,412175.6,665655.597,68519.6,31876.4,38473.0,25916.0,88428.8,86309.5,73797.1,163640.2,3662.996,1122.999,53291.003,30617.973
2053,county,49,UTAH,,,49,UTAH,,,,,,,,,479915.9,1294109.949,2.697,582487.2,101307.3,64879.0,416300.9,673075.178,69279.8,32027.5,38838.0,26041.0,89288.8,87465.5,74554.3,164992.3,3655.989,1135.0,54530.0,31267.003
2054,county,49,UTAH,,,49,UTAH,,,,,,,,,489067.5,1313321.427,2.685,587896.8,102193.6,65326.0,420377.2,680449.798,70036.0,32157.6,39174.0,26152.0,90130.8,88654.5,75343.5,166248.4,3647.054,1142.998,55843.986,31918.991
2055,county,49,UTAH,,,49,UTAH,,,,,,,,,498251.1,1332413.821,2.674,593316.4,103121.9,65771.0,424423.5,687931.409,70816.2,32305.7,39484.0,26287.0,90903.8,89825.5,76111.7,167582.5,3637.084,1145.998,57237.019,32594.976
2056,county,49,UTAH,,,49,UTAH,,,,,,,,,507453.7,1351393.233,2.663,598834.1,103914.3,66213.0,428706.8,695148.104,71483.4,32430.9,39754.0,26459.0,91681.8,90965.5,76963.9,169095.6,3628.055,1138.999,58300.98,33246.015
2057,county,49,UTAH,,,49,UTAH,,,,,,,,,513555.3,1370237.623,2.668,604140.8,104621.7,66663.0,432856.1,701917.799,72094.6,32527.1,40057.0,26606.0,92551.8,92037.5,77752.1,170514.7,3619.951,1119.001,59134.995,33902.989
2058,county,49,UTAH,,,49,UTAH,,,,,,,,,514420.9,1388929.967,2.7,609531.4,105366.1,67128.0,437037.3,708655.396,72726.8,32639.3,40371.0,26757.0,93469.8,93052.5,78570.2,171944.8,3608.909,1100.0,59871.999,34543.03
2059,county,49,UTAH,,,49,UTAH,,,,,,,,,516353.5,1407550.281,2.726,614850.9,106135.4,67603.0,441112.5,715274.904,73374.9,32760.5,40690.0,26913.0,94402.8,93991.5,79332.3,173385.9,3600.099,1086.0,60542.01,35196.034
2060,county,49,UTAH,,,49,UTAH,,,,,,,,,517409.1,1426201.531,2.756,620120.5,106917.8,68085.0,445117.7,721819.498,74021.1,32896.7,41016.0,27069.0,95334.8,94870.5,80064.4,174848.0,3589.051,1079.0,61175.983,35854.892
2061,county,49,UTAH,,,49,UTAH,,,,,,,,,517579.0,1444891.988,2.792,625247.0,107737.0,68544.0,448966.0,728194.015,74699.0,33038.0,41335.0,27209.0,96203.0,95716.0,80789.0,176258.0,3579.98,1073.998,61770.985,36522.028
2062,county,49,UTAH,,,49,UTAH,,,,,,,,,518604.0,1463596.01,2.822,630350.0,108574.0,69002.0,452774.0,734501.023,75399.0,33175.0,41655.0,27347.0,97023.0,96576.0,81514.0,177661.0,3569.963,1071.0,62336.974,37173.016
2063,county,49,UTAH,,,49,UTAH,,,,,,,,,519524.0,1482308.013,2.853,635376.0,109417.0,69451.0,456508.0,740716.009,76102.0,33315.0,41966.0,27485.0,97803.0,97435.0,82236.0,179034.0,3560.054,1068.0,62889.005,37822.985
2064,county,49,UTAH,,,49,UTAH,,,,,,,,,519972.0,1501043.993,2.887,640313.0,110261.0,69894.0,460158.0,746850.0,76809.0,33452.0,42274.0,27620.0,98549.0,98291.0,82956.0,180362.0,3553.0719999999997,1066.002,63413.99,38504.003
2065,county,49,UTAH,,,49,UTAH,,,,,,,,,521109.0,1519819.997,2.917,645220.0,111112.0,70342.0,463766.0,752902.996,77519.0,33593.0,42584.0,27758.0,99264.0,99149.0,83674.0,181679.0,3542.94,1064.0,63923.992,39151.994
2023,county,57,WEBER,,,57,WEBER,,,,,,,,,94014.7,257526.136,2.739,144073.0,25092.0,29396.0,89585.0,160155.005,15636.0,9456.0,19151.0,10245.0,10690.0,26314.0,15628.0,36953.0,1558.989,210.0,10621.999,3690.999
2024,county,57,WEBER,,,57,WEBER,,,,,,,,,95201.9,258950.661,2.72,145616.0,25121.0,30671.0,89824.0,162245.0,15348.0,9773.0,20222.0,10449.0,9717.0,26981.0,15726.0,37400.0,1556.999,155.0,11230.0,3687.0
2025,county,57,WEBER,,,57,WEBER,,,,,,,,,96648.1,260667.487,2.697,147278.0,25099.0,31053.0,91126.0,164411.99,15349.0,9750.0,20455.0,10598.0,9774.0,27348.0,16293.0,37711.0,1542.016,154.0,11377.997,4059.995
2026,county,57,WEBER,,,57,WEBER,,,,,,,,,98060.3,262172.215,2.674,148191.0,25061.0,31125.0,92005.0,165526.003,15262.0,9799.0,20486.0,10639.0,9670.0,27487.0,16764.0,38084.0,1536.998,159.0,11496.0,4142.996
2027,county,57,WEBER,,,57,WEBER,,,,,,,,,99472.5,263612.536,2.65,149191.0,25142.0,31269.0,92780.0,166766.001,15344.0,9798.0,20548.0,10721.0,9565.0,27630.0,17169.0,38416.0,1527.003,162.0,11655.999,4229.994
2028,county,57,WEBER,,,57,WEBER,,,,,,,,,100898.7,265069.809,2.627,150061.0,25103.0,31338.0,93620.0,167945.013,15335.0,9768.0,20617.0,10721.0,9547.0,27726.0,17456.0,38891.0,1513.0049999999999,155.0,11902.012999999999,4314.028
2029,county,57,WEBER,,,57,WEBER,,,,,,,,,102347.9,266615.091,2.605,151247.0,25100.0,31554.0,94593.0,169490.002,15382.0,9718.0,20818.0,10736.0,9583.0,27843.0,17718.0,39449.0,1499.998,146.0,12187.01,4409.992
2030,county,57,WEBER,,,57,WEBER,,,,,,,,,103721.1,268295.118,2.587,152584.0,25134.0,31834.0,95616.0,171103.001,15509.0,9625.0,21108.0,10726.0,9627.0,28058.0,18021.0,39910.0,1486.989,144.0,12378.0,4510.002
2031,county,57,WEBER,,,57,WEBER,,,,,,,,,105244.3,270148.277,2.567,153484.0,25170.0,32118.0,96196.0,172188.99,15676.0,9494.0,21382.0,10736.0,9666.0,27958.0,18306.0,40266.0,1475.985,144.0,12492.002,4592.992
2032,county,57,WEBER,,,57,WEBER,,,,,,,,,106811.5,272192.358,2.548,154421.0,25171.0,32341.0,96909.0,173326.004,15781.0,9390.0,21614.0,10727.0,9701.0,27978.0,18567.0,40663.0,1464.0,151.0,12604.0,4685.971
2033,county,57,WEBER,,,57,WEBER,,,,,,,,,108417.7,274418.384,2.531,155551.0,25241.0,32534.0,97776.0,174724.001,15880.0,9361.0,21818.0,10716.0,9787.0,28023.0,18829.0,41137.0,1462.978,159.0,12775.007,4776.013
2034,county,57,WEBER,,,57,WEBER,,,,,,,,,110059.9,276791.351,2.515,157695.0,25654.0,32716.0,99325.0,177233.995,16001.0,9653.0,22002.0,10714.0,9931.0,28143.0,19165.0,42086.0,1459.9850000000001,166.0,13007.003,4905.986
2035,county,57,WEBER,,,57,WEBER,,,,,,,,,111718.1,279264.267,2.5,156683.0,25158.0,32718.0,98807.0,176309.997,15910.0,9248.0,22155.0,10563.0,10019.0,28140.0,19242.0,41406.0,1453.983,168.0,13066.002,4939.008
2036,county,57,WEBER,,,57,WEBER,,,,,,,,,113369.3,281799.169,2.486,157670.0,25252.0,32939.0,99479.0,177485.004,15979.0,9273.0,22450.0,10489.0,10142.0,28214.0,19434.0,41689.0,1447.977,167.0,13165.992,5034.005
2037,county,57,WEBER,,,57,WEBER,,,,,,,,,114923.5,284465.547,2.475,158931.0,25396.0,33198.0,100337.0,178884.986,16082.0,9314.0,22753.0,10445.0,10237.0,28330.0,19657.0,42113.0,1445.014,166.0,13212.001,5131.014
2038,county,57,WEBER,,,57,WEBER,,,,,,,,,116627.7,287267.322,2.463,160465.0,25553.0,33478.0,101434.0,180538.999,16218.0,9335.0,23026.0,10452.0,10345.0,28472.0,19922.0,42695.0,1441.004,166.0,13232.001,5235.002
2039,county,57,WEBER,,,57,WEBER,,,,,,,,,118349.9,290176.03,2.452,162023.0,25729.0,33743.0,102551.0,182233.002,16368.0,9361.0,23279.0,10464.0,10444.0,28650.0,20184.0,43273.0,1437.013,166.0,13258.996,5348.0
2040,county,57,WEBER,,,57,WEBER,,,,,,,,,120068.1,293134.713,2.441,163499.0,25886.0,33994.0,103619.0,183793.998,16506.0,9380.0,23518.0,10476.0,10538.0,28911.0,20435.0,43735.0,1431.0430000000001,166.0,13242.999,5455.01
2041,county,57,WEBER,,,57,WEBER,,,,,,,,,121771.4,296078.414,2.431,164789.0,26090.0,34193.0,104506.0,185154.006,16672.0,9418.0,23709.0,10484.0,10626.0,28970.0,20688.0,44222.0,1425.981,167.0,13216.001,5556.017
2042,county,57,WEBER,,,57,WEBER,,,,,,,,,123457.6,299017.096,2.422,166236.0,26245.0,34429.0,105562.0,186710.0,16812.0,9433.0,23911.0,10518.0,10758.0,29144.0,20940.0,44720.0,1420.979,169.0,13217.011,5666.976
2043,county,57,WEBER,,,57,WEBER,,,,,,,,,125135.8,301970.73099999997,2.413,167569.0,26442.0,34613.0,106514.0,188149.0,16972.0,9470.0,24065.0,10548.0,10867.0,29335.0,21153.0,45159.0,1414.993,171.0,13221.005,5772.987
2044,county,57,WEBER,,,57,WEBER,,,,,,,,,126832.0,304976.367,2.405,168961.0,26596.0,34802.0,107563.0,189640.998,17111.0,9485.0,24222.0,10580.0,10983.0,29534.0,21399.0,45647.0,1412.02,171.0,13217.995,5879.009
2045,county,57,WEBER,,,57,WEBER,,,,,,,,,128548.2,308052.961,2.396,170413.0,26782.0,35033.0,108598.0,191258.991,17271.0,9511.0,24424.0,10609.0,11104.0,29745.0,21656.0,46093.0,1407.011,170.0,13274.002,5994.989
2046,county,57,WEBER,,,57,WEBER,,,,,,,,,130159.4,311207.467,2.391,171887.0,26983.0,35273.0,109631.0,192986.995,17447.0,9536.0,24632.0,10641.0,11261.0,29958.0,21917.0,46495.0,1399.975,170.0,13412.982,6117.003
2047,county,57,WEBER,,,57,WEBER,,,,,,,,,131937.6,314108.157,2.381,173309.0,27166.0,35502.0,110641.0,194723.997,17616.0,9550.0,24834.0,10668.0,11434.0,30178.0,22175.0,46854.0,1394.981,171.0,13614.009,6234.995
2048,county,57,WEBER,,,57,WEBER,,,,,,,,,133740.8,317375.752,2.373,174745.0,27371.0,35741.0,111633.0,196547.999,17791.0,9580.0,25046.0,10695.0,11630.0,30401.0,22424.0,47178.0,1391.0049999999999,173.0,13875.999,6362.999
2049,county,57,WEBER,,,57,WEBER,,,,,,,,,135560.0,320656.336,2.365,176175.0,27605.0,35979.0,112591.0,198402.999,17984.0,9621.0,25264.0,10715.0,11822.0,30622.0,22665.0,47482.0,1384.005,176.0,14179.993,6487.993
2050,county,57,WEBER,,,57,WEBER,,,,,,,,,137390.2,323910.829,2.358,177725.0,27827.0,36222.0,113676.0,200406.991,18169.0,9658.0,25484.0,10738.0,11997.0,30965.0,22913.0,47801.0,1378.019,178.0,14506.994,6619.0
2051,county,57,WEBER,,,57,WEBER,,,,,,,,,139208.4,327086.339,2.35,178734.0,28015.0,36466.0,114253.0,201837.002,18333.0,9682.0,25715.0,10751.0,12125.0,31039.0,23097.0,47992.0,1371.002,178.0,14815.003,6739.008
2052,county,57,WEBER,,,57,WEBER,,,,,,,,,141010.6,330163.814,2.341,180013.0,28248.0,36696.0,115069.0,203567.0,18527.0,9721.0,25929.0,10767.0,12247.0,31248.0,23312.0,48262.0,1362.974,180.0,15151.996,6858.984
2053,county,57,WEBER,,,57,WEBER,,,,,,,,,142809.8,333164.326,2.333,181188.0,28434.0,36890.0,115864.0,205196.998,18684.0,9750.0,26102.0,10788.0,12332.0,31465.0,23514.0,48553.0,1356.9859999999999,182.0,15487.995,6982.003
2054,county,57,WEBER,,,57,WEBER,,,,,,,,,144611.0,336116.867,2.324,182294.0,28612.0,37062.0,116620.0,206770.0,18839.0,9773.0,26258.0,10804.0,12416.0,31684.0,23708.0,48812.0,1351.022,184.0,15834.005,7107.004
2055,county,57,WEBER,,,57,WEBER,,,,,,,,,146426.2,339036.38,2.315,183345.0,28787.0,37214.0,117344.0,208294.002,18990.0,9797.0,26386.0,10828.0,12486.0,31891.0,23889.0,49078.0,1342.982,184.0,16189.992,7232.006
2056,county,57,WEBER,,,57,WEBER,,,,,,,,,148095.4,341926.837,2.309,184389.0,28910.0,37345.0,118134.0,209695.998,19103.0,9807.0,26485.0,10860.0,12539.0,32099.0,24116.0,49380.0,1336.978,182.0,16440.996,7347.012
2057,county,57,WEBER,,,57,WEBER,,,,,,,,,148045.6,344789.267,2.329,185360.0,29002.0,37488.0,118870.0,210956.0,19197.0,9805.0,26606.0,10882.0,12613.0,32295.0,24324.0,49638.0,1329.986,179.0,16624.996,7461.9839999999995
2058,county,57,WEBER,,,57,WEBER,,,,,,,,,148014.8,347618.729,2.349,186293.0,29086.0,37631.0,119576.0,212139.003,19285.0,9801.0,26729.0,10902.0,12687.0,32477.0,24535.0,49877.0,1324.0149999999999,176.0,16768.003,7578.004
