geography_type,geography_id,geography_name,TOTHH_from,HHPOP_from,HHSIZE_from,TOTEMP_from,RETEMP_from,INDEMP_from,OTHEMP_from,ALLEMP_from,HH + Job Intensity_from,RETL_from,FOOD_from,MANU_from,WSLE_from,OFFI_from,GVED_from,HLTH_from,OTHR_from,FM_AGRI_from,FM_MING_from,FM_CONS_from,HBJ_from,TOTHH_to,HHPOP_to,HHSIZE_to,TOTEMP_to,RETEMP_to,INDEMP_to,OTHEMP_to,ALLEMP_to,HH + Job Intensity_to,RETL_to,FOOD_to,MANU_to,WSLE_to,OFFI_to,GVED_to,HLTH_to,OTHR_to,FM_AGRI_to,FM_MING_to,FM_CONS_to,HBJ_to,from_year,to_year,TOTHH_change,TOTHH_pct_change,HHPOP_change,HHPOP_pct_change,HHSIZE_change,HHSIZE_pct_change,TOTEMP_change,TOTEMP_pct_change,RETEMP_change,RETEMP_pct_change,INDEMP_change,INDEMP_pct_change,OTHEMP_change,OTHEMP_pct_change,ALLEMP_change,ALLEMP_pct_change,HH + Job Intensity_change,HH + Job Intensity_pct_change,RETL_change,RETL_pct_change,FOOD_change,FOOD_pct_change,MANU_change,MANU_pct_change,WSLE_change,WSLE_pct_change,OFFI_change,OFFI_pct_change,GVED_change,GVED_pct_change,HLTH_change,HLTH_pct_change,OTHR_change,OTHR_pct_change,FM_AGRI_change,FM_AGRI_pct_change,FM_MING_change,FM_MING_pct_change,FM_CONS_change,FM_CONS_pct_change,HBJ_change,HBJ_pct_change
small_district,45,31.4: SLCC Redwood,147.0,530.912,3.612,1927.0,62.0,33.0,1832.0,2020.924,2285.524,36.0,26.0,0.0,33.0,2.0,1815.0,6.0,9.0,0.0,0.0,84.925,8.999,188.333,565.502,3.003,1920.0,57.667,30.667,1831.667,2050.39,2389.389,34.333,23.333,0.0,30.667,6.0,1803.0,9.0,13.667,0.0,0.0,109.391,20.998,2023,2065,41.333,28.117687074829934,34.58999999999992,6.515204026279292,-0.609,-16.86046511627907,-7.0,-0.3632589517384536,-4.332999999999998,-6.988709677419353,-2.3329999999999984,-7.069696969696965,-0.3330000000000837,-0.018176855895201075,29.465999999999894,1.4580459235478374,103.86500000000024,4.544472077300446,-1.6670000000000016,-4.63055555555556,-2.6670000000000016,-10.257692307692313,0.0,0,-2.3329999999999984,-7.069696969696965,4.0,200.0,-12.0,-0.6611570247933884,3.0,50.0,4.667,51.855555555555554,0.0,0,0.0,0,24.466000000000008,28.808949072711226,11.999,133.3370374486054
small_district,46,32.1: SLC CBD,14380.0,22795.743,1.585,98490.333,15382.0,4443.333,78665.0,104486.05099999999,130370.051,6356.0,9026.0,918.0,3525.333,27112.0,12154.0,3086.0,36313.0,0.0,74.05799999999999,4996.738,924.9250000000001,29604.333,50612.378,1.71,121666.0,17676.004,4002.333,99987.664,132958.031,186245.83000000002,8985.663,8690.337,583.667,3418.666,34371.0,14235.0,7115.336,44266.331,0.0,79.62299999999999,7904.6539999999995,3307.747,2023,2065,15224.332999999999,105.871578581363,27816.635,122.02556854584647,0.125,7.886435331230284,23175.667,23.530905312301055,2294.004000000001,14.913561305421927,-440.99999999999955,-9.924981989871108,21322.664000000004,27.105655628297214,28471.979999999996,27.249551234355675,55875.77900000001,42.85936729441028,2629.6630000000005,41.3729232221523,-335.66300000000047,-3.7188455572789767,-334.33299999999997,-36.41971677559913,-106.66699999999992,-3.0257283496339187,7259.0,26.77412215992918,2081.0,17.121935165377653,4029.3360000000002,130.56824368114064,7953.330999999998,21.90215900641643,0.0,0,5.564999999999998,7.514380620594667,2907.9159999999993,58.19628725780698,2382.8219999999997,257.6232667513582
small_district,47,33.1: SLC South,18815.0,36879.199,1.96,47303.0,11465.0,3624.0,32214.0,51402.976,85269.976,7265.0,4200.0,1049.0,2575.0,6586.0,10519.0,1888.0,13221.0,0.0,22.39,2870.356,1207.239,31976.667,63298.572,1.98,81301.998,12579.331,1775.669,66947.002,90784.997,148342.998,8186.669,4392.667,109.334,1666.336,17036.332,17157.663,8046.998,24705.998,0.0,24.072,5880.533,3578.39,2023,2065,13161.667000000001,69.9530534148286,26419.373,71.63759982964922,0.020000000000000018,1.020408163265307,33998.99800000001,71.87492970847516,1114.3310000000001,9.71941561273441,-1848.331,-51.00251103752759,34733.00199999999,107.81958775687588,39382.021,76.61428202133666,63073.022,73.96861704288507,921.6689999999999,12.686428079834823,192.66700000000037,4.587309523809532,-939.6659999999999,-89.5773117254528,-908.664,-35.28792233009709,10450.331999999999,158.6749468569693,6638.6630000000005,63.11116075672592,6158.998,326.21811440677965,11484.998,86.86935935254519,0.0,0,1.6819999999999986,7.512282268870026,3010.177,104.87120761327166,2371.151,196.41106690555887
small_district,48,33.2: SLC Southeast,12039.0,29928.906,2.486,7132.0,1898.0,211.0,5023.0,8737.117,30407.317,1011.0,887.0,56.0,155.0,821.0,1106.0,557.0,2539.0,6.014,5.167,820.001,773.937,13785.998,30998.88,2.249,7191.001,1751.0,185.665,5254.332,9842.507,34657.301,978.3340000000001,772.665,29.334000000000003,156.331,792.3340000000001,1207.3319999999999,576.001,2678.666,8.015,5.555,1094.388,1543.55,2023,2065,1746.9979999999996,14.511155411579033,1069.974000000002,3.57505215860547,-0.2370000000000001,-9.53338696701529,59.001000000000204,0.827271452607967,-147.0,-7.744994731296101,-25.335000000000008,-12.00710900473934,231.33200000000033,4.605454907425847,1105.3899999999994,12.651656146987609,4249.984,13.976846428114657,-32.66599999999994,-3.2310583580613192,-114.33500000000004,-12.890078917700118,-26.665999999999997,-47.61785714285714,1.3309999999999889,0.8587096774193478,-28.66599999999994,-3.4915956151035252,101.33199999999988,9.162025316455685,19.000999999999976,3.4113105924596008,139.66600000000017,5.500827097282402,2.0010000000000003,33.2723644828733,0.3879999999999999,7.509192955293205,274.38699999999994,33.461788461233574,769.6129999999999,99.4412981935222
small_district,49,33.3: SLC North,10368.0,20740.627,2.0,9390.0,917.0,764.0,7709.0,10931.981,29594.381,603.0,314.0,89.0,675.0,1214.0,2285.0,1871.0,2339.0,0.0,0.0,875.037,666.9440000000001,12700.333,23732.591,1.869,8636.0,1273.334,597.001,6765.668,11164.609999999999,34025.209,846.002,427.334,38.334,558.667,1230.001,2215.3320000000003,1002.333,2318.001,0.0,0.0,1107.054,1421.56,2023,2065,2332.3330000000005,22.495495756172843,2991.964,14.425619823354424,-0.131,-6.550000000000001,-754.0,-8.029818956336527,356.33400000000006,38.858669574700116,-166.99900000000002,-21.858507853403143,-943.3320000000003,-12.236762225969649,232.628999999999,2.1279674745135306,4430.828000000001,14.97185563705489,243.00199999999995,40.298839137645096,113.334,36.09363057324841,-50.666,-56.92808988764044,-116.33299999999997,-17.234518518518513,16.000999999999976,1.31803953871499,-69.66799999999967,-3.0489277899343397,-868.667,-46.42795296632817,-20.998999999999796,-0.8977768277041384,0.0,0,0.0,0,232.01700000000005,26.515107361174444,754.6159999999999,113.14533154207847
small_district,5,4.1: Willard,1476.0,4110.0,2.785,520.0,130.0,217.0,173.0,976.0,3632.8,129.0,1.0,81.0,136.0,60.0,67.0,3.0,43.0,152.0,42.0,182.0,80.0,4143.0,9638.0,2.326,889.0,171.0,361.0,357.0,1595.0,9052.4,170.0,1.0,221.0,140.0,206.0,93.0,5.0,53.0,147.0,58.0,339.0,162.0,2023,2065,2667.0,180.6910569105691,5528.0,134.50121654501217,-0.4590000000000001,-16.481149012567325,369.0,70.96153846153847,41.0,31.538461538461537,144.0,66.3594470046083,184.0,106.35838150289017,619.0,63.42213114754098,5419.599999999999,149.1852014974675,41.0,31.782945736434108,0.0,0.0,140.0,172.8395061728395,4.0,2.941176470588235,146.0,243.33333333333331,26.0,38.80597014925373,2.0,66.66666666666666,10.0,23.25581395348837,-5.0,-3.289473684210526,16.0,38.095238095238095,157.0,86.26373626373626,82.0,102.49999999999999
small_district,50,33.4: SLC Beck Street,774.0,1368.863,1.769,4477.3330000000005,394.0,1721.333,2362.0,4761.6900000000005,6154.89,252.0,142.0,588.3330000000001,1133.0,871.0,260.0,90.0,1141.0,0.0,10.334,224.029,49.996,1092.0,1975.828,1.809,11564.667000000001,2055.0,1467.667,8042.001,12356.796,14322.396,1393.999,661.001,430.333,1037.333,1907.333,1051.667,910.334,4172.666,0.0,11.11,659.3620000000001,121.658,2023,2065,318.0,41.08527131782946,606.9649999999999,44.34081423780173,0.040000000000000036,2.261164499717357,7087.334000000001,158.293653833655,1661.0,421.5736040609137,-253.66600000000017,-14.736602388962517,5680.001,240.474216765453,7595.106,159.50441964932617,8167.506,132.69946335352864,1141.999,453.1742063492064,519.001,365.493661971831,-158.00000000000006,-26.85553929492312,-95.66699999999992,-8.443689320388343,1036.333,118.98197474167624,791.6669999999999,304.4873076923077,820.334,911.4822222222222,3031.666,265.702541630149,0.0,0,0.7759999999999998,7.509192955293205,435.3330000000001,194.3199317945445,71.662,143.33546683734698
small_district,51,33.5: UofU Research Park and VA,1094.0,2767.617,2.53,12027.0,76.0,519.0,11432.0,12634.265,14603.465,26.0,50.0,454.0,65.0,1741.0,1350.0,7851.0,490.0,0.0,0.0,537.271,69.994,1231.0,2797.654,2.273,12151.332999999999,102.0,513.0,11536.333,12983.668,15199.467999999999,44.001000000000005,58.0,447.333,65.667,1738.0,1365.0,7882.665999999999,550.667,0.0,0.0,694.345,137.99,2023,2065,137.0,12.522851919561242,30.036999999999807,1.0853019041290686,-0.2569999999999997,-10.158102766798407,124.33299999999872,1.0337823231063334,26.0,34.21052631578947,-6.0,-1.1560693641618496,104.33300000000054,0.912639958012601,349.40300000000025,2.7655190072394418,596.0029999999988,4.081243732223816,18.001000000000005,69.23461538461541,8.0,16.0,-6.666999999999973,-1.468502202643166,0.6670000000000016,1.0261538461538486,-3.0,-0.17231476163124643,15.0,1.1111111111111112,31.665999999999258,0.40333715450260166,60.66700000000003,12.381020408163272,0.0,0,0.0,0,157.07400000000007,29.235525461080176,67.99600000000001,97.14546961168101
small_district,52,33.6: SLC East Downtown,13237.334,23247.376,1.756,20978.0,4825.0,527.0,15626.0,23354.123,47181.325,2396.0,2429.0,78.0,449.0,3019.0,3072.0,3466.0,6069.0,0.0,5.167,1519.027,851.933,17197.667,29086.325,1.691,21784.337,3588.0009999999997,527.001,17669.333,25735.939,56691.74,1936.999,1650.999,66.334,460.668,3543.6639999999998,3358.666,4107.334,6659.668,0.0,5.555,2022.53,1923.519,2023,2065,3960.3330000000005,29.91790491952534,5838.9490000000005,25.116593803963084,-0.06499999999999995,-3.70159453302961,806.3369999999995,3.843726761369051,-1236.9990000000003,-25.637284974093273,0.0009999999999763531,0.00018975332067862487,2043.3329999999987,13.076494304364514,2381.815999999999,10.19869596473393,9510.415,20.157159638903742,-459.001,-19.156969949916526,-778.001,-32.02968299711815,-11.665999999999997,-14.956410256410251,11.668000000000006,2.5986636971046786,524.6639999999998,17.378734680357727,286.66600000000017,9.33157552083334,641.3339999999998,18.50357761107905,590.6679999999997,9.732542428736195,0.0,0,0.3879999999999999,7.509192955293205,503.50299999999993,33.14641543567033,1071.586,125.78289607281323
small_district,53,33.7: SLCC SLC,476.667,1371.795,2.878,1322.0,119.0,23.0,1180.0,1426.648,2284.649,37.0,82.0,1.0,22.0,75.0,808.0,77.0,220.0,0.0,0.0,73.651,30.997,556.333,1261.322,2.267,2237.667,192.667,32.0,2013.0,2444.635,3446.034,120.333,72.333,0.0,32.0,285.0,993.0,225.0,510.0,0.0,0.0,144.973,61.995,2023,2065,79.666,16.713135165639745,-110.47300000000018,-8.053171209984011,-0.6110000000000002,-21.230020847810987,915.6669999999999,69.26376701966717,73.667,61.905042016806725,9.0,39.130434782608695,833.0,70.59322033898306,1017.9870000000003,71.35516259091244,1161.3850000000002,50.834285704281065,83.333,225.22432432432433,-9.667000000000002,-11.789024390243904,-1.0,-100.0,10.0,45.45454545454545,210.0,280.0,185.0,22.896039603960396,148.0,192.2077922077922,290.0,131.8181818181818,0.0,0,0.0,0,71.32200000000002,96.83778903205662,30.997999999999998,100.00322611865664
small_district,54,33.8: UofU Lower Campus,532.667,818.601,1.537,26367.0,510.0,111.0,25746.0,27552.467,28511.268,284.0,226.0,0.0,111.0,449.0,23839.0,594.0,864.0,0.0,0.0,1151.4689999999998,33.997,621.0,959.215,1.545,31142.665999999997,673.334,152.333,30317.0,32860.058000000005,33977.858,376.33299999999997,297.0,0.0,152.333,575.666,27723.667,915.3340000000001,1102.333,0.0,0.0,1648.0639999999999,69.328,2023,2065,88.33299999999997,16.58315608062823,140.61400000000003,17.177355023998263,0.008000000000000007,0.5204944697462595,4775.665999999997,18.112284294762382,163.33399999999995,32.02627450980391,41.333,37.236936936936935,4571.0,17.7542142468733,5307.591000000004,19.263578103550596,5466.59,19.173436972357734,92.33299999999997,32.511619718309845,71.0,31.41592920353982,0.0,0,41.333,37.236936936936935,126.66600000000005,28.210690423162593,3884.6670000000013,16.295427660556236,321.33400000000006,54.09663299663301,238.33300000000008,27.584837962962972,0.0,0,0.0,0,496.595,43.12708375127772,35.331,103.92387563608554
small_district,55,33.9: UofU Health Sciences,0.0,0.0,0,14235.0,7.0,3.0,14225.0,14817.885,14817.885,5.0,2.0,0.0,3.0,990.0,39.0,13119.0,77.0,0.0,0.0,582.885,0.0,0.0,0.0,0,16314.667,10.0,4.0,16300.667,17161.158,17161.158,6.333,3.667,0.0,4.0,976.333,49.667,15184.333,90.333,0.0,0.0,846.491,0.0,2023,2065,0.0,0,0.0,0,0,0,2079.6669999999995,14.609532841587633,3.0,42.857142857142854,1.0,33.33333333333333,2075.6669999999995,14.591683655536025,2343.2729999999992,15.813815534403183,2343.2729999999992,15.813815534403183,1.3330000000000002,26.660000000000007,1.6669999999999998,83.35,0.0,0,1.0,33.33333333333333,-13.66700000000003,-1.3805050505050536,10.667000000000002,27.351282051282055,2065.3330000000005,15.743067306959377,13.332999999999998,17.315584415584414,0.0,0,0.0,0,263.606,45.224358149549225,0.0,0
small_district,56,34.1: South Salt Lake and Murray,28467.0,65097.627,2.287,78090.666,14850.0,8117.333,55123.333,84403.27,135643.87,10355.0,4495.0,3077.0,5040.333,9689.0,8814.0,13482.333,23138.0,0.0,77.50200000000001,4409.253,1825.848,43246.997,98335.865,2.274,134199.994,19642.665,7228.667,107328.669,148326.226,226170.817,13729.67,5913.004,2150.671,5077.997,23979.994000000002,17727.0,26178.002,39443.668,1.002,83.32699999999998,9207.267,4834.629,2023,2065,14779.997000000003,51.9197562089437,33238.238000000005,51.059062414056974,-0.0129999999999999,-0.568430257979882,56109.32800000001,71.85151679971588,4792.665000000001,32.27383838383839,-888.6659999999993,-10.947758333925679,52205.335999999996,94.70642132615602,63922.95599999999,75.73516523708143,90526.94700000001,66.7386937574105,3374.67,32.589763399324,1418.004,31.546251390433817,-926.3290000000002,-30.104939876503096,37.66400000000067,0.7472522152802339,14290.994000000002,147.49709980390136,8913.0,101.12321307011571,12695.669,94.16522348172234,16305.667999999998,70.47138041317312,1.002,0,5.824999999999974,7.515935072643252,4798.014,108.81693565780873,3008.781,164.78814227690367
small_district,57,35.1: Millcreek,21204.0,51557.055,2.431,28166.0,5000.0,686.0,22480.0,31623.46,69790.66,3323.0,1677.0,177.0,509.0,3123.0,5760.0,5144.0,8453.0,2.005,0.0,2093.571,1361.89,27244.999,62610.527,2.298,34276.669,5371.668,828.998,28076.003,40528.784,89569.781,3807.335,1564.337,179.335,649.664,5513.335,7762.331,4159.665,10640.664,3.006,0.0,3200.008,3049.101,2023,2065,6040.999,28.489902848519144,11053.472000000002,21.439300596203566,-0.133,-5.470999588646648,6110.669000000002,21.695196336007957,371.66799999999967,7.433359999999993,142.99800000000005,20.845189504373185,5596.003000000001,24.89325177935943,8905.324,28.160498566570517,19779.121,28.340641856661048,484.33500000000004,14.575233222991274,-112.66300000000001,-6.7181276088252835,2.335000000000008,1.319209039548027,140.664,27.63536345776031,2390.335,76.53970541146333,2002.3310000000001,34.762690972222224,-984.335,-19.135594867807153,2187.6640000000007,25.880326511297774,1.001,49.92518703241895,0.0,0,1106.437,52.8492704570325,1687.211,123.88746521378377
small_district,58,35.2: Holladay,16198.667,41369.909999999996,2.554,15846.0,2922.0,975.0,11949.0,18346.951,47504.552,1820.0,1102.0,435.0,540.0,2294.0,2620.0,2291.0,4744.0,1.002,6.888999999999999,1455.144,1037.915,22063.33,51694.758,2.343,18170.666,3032.9990000000003,793.002,14344.666,22771.536,62485.526,1983.998,1049.002,255.333,537.668,2772.334,2919.334,2742.666,5910.334,1.002,7.407,2126.647,2465.814,2023,2065,5864.663000000002,36.20460251451556,10324.848000000005,24.957385694095073,-0.21099999999999985,-8.261550509005476,2324.666000000001,14.670364760822926,110.99900000000025,3.79873374401096,-181.99800000000005,-18.666461538461544,2395.6659999999993,20.049091974223778,4424.584999999999,24.116186934820934,14980.973999999995,31.535870499315504,163.99800000000005,9.010879120879123,-52.99800000000005,-4.809255898366611,-179.667,-41.30275862068966,-2.3319999999999936,-0.4318518518518507,478.33399999999983,20.851525719267645,299.33399999999983,11.424961832061062,451.66600000000017,19.714797031863824,1166.3339999999998,24.585455311973014,0.0,0.0,0.5180000000000007,7.519233560749031,671.5029999999999,46.146841824589174,1427.899,137.57378976120393
small_district,59,36.1: Emigration Cyn,580.1,1490.1,2.569,10.0,0.0,0.0,10.0,20.0,1064.18,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2065,-580.1,-100.0,-1490.1,-100.0,-2.569,-100.0,-10.0,-100.0,0.0,0,0.0,0,-10.0,-100.0,-20.0,-100.0,-1064.18,-100.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-10.0,-100.0,0.0,0,0.0,0,0.0,0,0.0,0,-10.0,-100.0,0.0,0
small_district,6,5.1: Mantua and Sardine Cyn,515.0,1898.0,3.685,180.0,59.0,28.0,93.0,234.0,1161.0000000000002,28.0,31.0,25.0,3.0,11.0,46.0,9.0,27.0,0.0,0.0,31.0,23.0,1006.0,2800.0,2.783,228.0,66.0,34.0,128.0,330.0,2140.8,37.0,29.0,31.0,3.0,15.0,65.0,13.0,35.0,0.0,0.0,58.0,44.0,2023,2065,491.0,95.33980582524272,902.0,47.52370916754479,-0.9020000000000001,-24.47761194029851,48.0,26.666666666666668,7.0,11.864406779661017,6.0,21.428571428571427,35.0,37.634408602150536,96.0,41.02564102564102,979.8,84.39276485788112,9.0,32.142857142857146,-2.0,-6.451612903225806,6.0,24.0,0.0,0.0,4.0,36.36363636363637,19.0,41.30434782608695,4.0,44.44444444444444,8.0,29.629629629629626,0.0,0,0.0,0,27.0,87.09677419354838,21.0,91.30434782608695
small_district,60,36.2: City Creek Reserve,0.0,0.0,0,167.0,0.0,0.0,167.0,173.633,173.633,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,6.633,0.0,1.0,2.068,2.068,162.0,0.333,0.0,161.667,170.457,172.257,0.333,0.0,0.0,0.0,0.333,161.333,0.0,0.0,0.0,0.0,8.457,0.0,2023,2065,1.0,0,2.068,0,2.068,0,-5.0,-2.9940119760479043,0.333,0,0.0,0,-5.332999999999998,-3.1934131736526936,-3.176000000000016,-1.8291453813503284,-1.3760000000000048,-0.7924760846152543,0.333,0,0.0,0,0.0,0,0.0,0,0.333,0,-5.667000000000002,-3.3934131736526956,0.0,0,0.0,0,0.0,0,0.0,0,1.8240000000000007,27.49886928991408,0.0,0
small_district,61,38.1: West Bench Center,647.0,2351.61,3.635,1423.333,69.0,610.333,744.0,1906.475,3071.075,61.0,8.0,17.333,593.0,54.0,159.0,0.0,531.0,59.142,172.229,210.77499999999998,40.997,2976.667,6510.931,2.187,9481.334,1305.3319999999999,2400.666,5775.333,11808.063,17166.064000000002,1058.333,246.999,160.667,2240.0,531.6659999999999,926.666,529.334,3787.666,73.80799999999999,185.168,1735.779,331.975,2023,2065,2329.667,360.0721792890263,4159.321,176.87120738557837,-1.448,-39.83493810178817,8058.001,566.1360342238955,1236.3319999999999,1791.7855072463767,1790.333,293.3370799219443,5031.333,676.2544354838709,9901.588,519.3662649654467,14094.989000000001,458.95945230904493,997.3330000000001,1634.972131147541,238.999,2987.4874999999997,143.334,826.9428258235737,1647.0,277.7403035413153,477.66599999999994,884.5666666666666,767.666,482.8088050314466,529.334,0,3256.666,613.308097928437,14.66599999999999,24.797943931554546,12.938999999999993,7.512672081937416,1525.004,723.5222393547622,290.978,709.7543722711417
small_district,62,39.1: West Jordan West,4737.333,16521.637000000002,3.488,1317.0,26.0,584.0,707.0,2660.707,11187.905999999999,20.0,6.0,571.0,13.0,43.0,402.0,201.0,61.0,198.47299999999998,496.018,344.908,304.309,12893.999,31619.175,2.452,13138.999,1902.667,1958.334,9278.001,16663.218,39872.415,1304.666,598.001,1518.3339999999998,440.0,2114.0009999999997,1645.001,750.6659999999999,4768.331999999999,157.96699999999998,533.285,1392.075,1440.892,2023,2065,8156.666,172.1784387966816,15097.537999999997,91.38040013831555,-1.036,-29.701834862385322,11821.999,897.6460895975702,1876.667,7217.949999999999,1374.334,235.33116438356166,8571.001,1212.3056577086281,14002.511,526.2703108609854,28684.509000000002,256.38854134098017,1284.666,6423.33,592.001,9866.683333333332,947.3339999999998,165.907880910683,427.0,3284.6153846153848,2071.0009999999997,4816.281395348837,1243.001,309.2042288557214,549.6659999999999,273.465671641791,4707.331999999999,7716.937704918031,-40.506,-20.408821351015003,37.266999999999996,7.513235406779592,1047.167,303.6076287009869,1136.583,373.496347462612
small_district,63,40.1: Herriman and South Jordan West,20268.331000000002,68184.039,3.364,12756.0,2144.0,5010.0,5602.0,16986.711,53469.704,1051.0,1093.0,3012.0,1998.0,647.0,2409.0,371.0,2175.0,350.836,22.389000000000003,2555.259,1302.227,43545.332,106335.121,2.442,60297.334,7015.668,25936.999,27344.668,71737.616,150119.212,4211.0,2804.67,21765.666,4171.332,4443.0,5752.668,2962.664,14186.335,284.208,24.073,6263.041,4868.964,2023,2065,23277.001,114.84419215375948,38151.081999999995,55.95309776236634,-0.9219999999999997,-27.407847800237807,47541.334,372.69782063342745,4871.668,227.22332089552236,20926.999,417.7045708582834,21742.668,388.12331310246344,54750.905,322.31610345286975,96649.508,180.75564435516605,3160.0,300.6660323501427,1711.67,156.60292772186642,18753.666,622.631673306773,2173.3320000000003,108.77537537537538,3796.0,586.7078825347759,3343.6679999999997,138.79900373599003,2591.664,698.5617250673855,12011.335,552.2452873563218,-66.62799999999999,-18.991209568003278,1.6839999999999975,7.52155076153467,3707.782,145.1039601073707,3566.737,273.895181101298
small_district,64,41.1: West Jordan Center,15164.0,49803.077,3.284,15076.332999999999,5201.0,1894.333,7981.0,17486.647,44781.847,3074.0,2127.0,487.0,1407.333,1497.0,1763.0,746.0,3975.0,56.132999999999996,0.0,1379.262,974.918,17365.333,47769.297,2.751,24485.333,6239.6669999999995,2281.0009999999997,15964.666,28646.93,59904.529,4006.0,2233.667,469.001,1811.999,3598.669,3222.333,1909.668,7234.0,47.76,0.0,2171.3199999999997,1942.52,2023,2065,2201.3329999999987,14.51683592719598,-2033.7799999999988,-4.083643265656053,-0.5329999999999999,-16.23020706455542,9409.0,62.40907520416271,1038.6669999999995,19.970524899057864,386.66799999999967,20.411828332188673,7983.665999999999,100.03340433529632,11160.283,63.82174352807601,15122.682,33.769670107621955,932.0,30.318802862719586,106.66699999999992,5.014903620122234,-17.999000000000024,-3.695893223819307,404.66599999999994,28.754104394624434,2101.669,140.39205076820306,1459.333,82.77555303460011,1163.668,155.9876675603217,3259.0,81.9874213836478,-8.372999999999998,-14.916359360803803,0.0,0,792.0579999999998,57.426217788933485,967.602,99.24957791321937
small_district,65,41.2: West Jordan East,21783.0,60697.763999999996,2.786,36782.0,5736.0,4461.0,26585.0,40919.027,80128.427,3801.0,1935.0,1354.0,3107.0,6250.0,5522.0,3324.0,11489.0,27.064,0.0,2711.079,1398.882,30320.999,74276.229,2.45,47520.667,7441.664,3491.666,36587.333,55023.384,109601.181,5126.666,2314.998,790.666,2701.0,8725.666,6882.666,4681.999,16297.003,30.725,0.0,4082.259,3389.738,2023,2065,8537.999,39.19569848046642,13578.465000000011,22.370618133478544,-0.33599999999999985,-12.060301507537684,10738.667000000001,29.195440704692516,1705.6639999999998,29.73612273361227,-969.3339999999998,-21.729074198610174,10002.332999999999,37.623972164754555,14104.356999999996,34.46894521709912,29472.754,36.78189514440363,1325.6660000000002,34.87676927124441,379.99800000000005,19.638139534883724,-563.334,-41.60516986706056,-406.0,-13.067267460572902,2475.6659999999993,39.61065599999999,1360.6660000000002,24.6408185440058,1357.9989999999998,40.85436221419975,4808.003000000001,41.8487509791975,3.6610000000000014,13.527194797517,0.0,0,1371.1799999999998,50.57691052160413,1990.8559999999998,142.31765080971803
small_district,66,42.1: South Jordan Center,9090.0,27487.792,3.024,11476.333,3580.0,559.333,7337.0,13026.433,29388.433,1897.0,1683.0,45.333,514.0,1274.0,1387.0,913.0,3763.0,5.011,0.0,962.1360000000001,582.9540000000001,15705.666,36683.181,2.336,12341.333,3356.3340000000003,511.666,8473.334,15796.377,44066.575,2072.334,1284.0,39.0,472.666,1441.333,1539.0,1120.667,4372.3330000000005,4.008,0.0,1694.172,1756.866,2023,2065,6615.665999999999,72.77960396039603,9195.388999999996,33.45262871604964,-0.6880000000000002,-22.751322751322757,865.0,7.537250792565883,-223.6659999999997,-6.247653631284908,-47.66699999999997,-8.522114733083864,1136.3340000000007,15.487719776475409,2769.9439999999995,21.264025232387095,14678.141999999996,49.94530331031939,175.33399999999983,9.242698998418547,-399.0,-23.707664884135475,-6.332999999999998,-13.969955661438686,-41.334,-8.041634241245136,167.33300000000008,13.134458398744119,152.0,10.95890410958904,207.66699999999992,22.745564074479727,609.3330000000005,16.192745150146173,-1.0030000000000001,-20.015964877270008,0.0,0,732.036,76.08446207189003,1173.9119999999998,201.37300713263818
small_district,67,42.2: South Jordan East,7741.0,19169.385,2.476,36525.0,4715.0,5889.0,25921.0,38933.491,52867.291,3080.0,1635.0,4122.0,1767.0,7849.0,3942.0,1925.0,12205.0,29.067999999999998,6.888999999999999,1875.574,496.958,12210.999,27012.202,2.212,53241.333,6954.0019999999995,7069.6669999999995,39217.667,58086.137,80065.934,4545.665,2408.3340000000003,4836.0,2233.667,10858.334,6651.334,3914.668,17793.334,34.4,7.407,3438.4410000000003,1364.554,2023,2065,4469.999,57.74446453946518,7842.817000000003,40.91324265228125,-0.2639999999999998,-10.662358642972528,16716.333,45.76682546201232,2239.0019999999995,47.486786850477195,1180.6669999999995,20.048683987094574,13296.667000000001,51.29689055206204,19152.646,49.193240852714695,27198.642999999996,51.447014752467645,1465.665,47.586525974025975,773.3340000000003,47.29871559633029,714.0,17.321688500727802,466.6669999999999,26.41013016411997,3009.3340000000007,38.34034908905594,2709.334,68.72993404363267,1989.6680000000001,103.35937662337662,5588.333999999999,45.78725112658745,5.332000000000001,18.343195266272193,0.5180000000000007,7.519233560749031,1562.8670000000002,83.32739737275097,867.596,174.58135295135605
