year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,HH + Job Intensity,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2057,city,Draper,Draper,,,,,,Draper,,,,,,,30545.665,75854.006,2.483,94144.002,13947.332,9148.665,71048.0,103437.353,158419.548,9770.336,4177.001,2436.333,6712.331,20519.999,11136.001,6841.664,32550.334,28.716,3.855,6329.873,2930.909
2058,city,Draper,Draper,,,,,,Draper,,,,,,,30607.331000000002,76254.353,2.491,94763.336,14075.0,9165.664,71522.667,104061.733,159154.926,9841.669,4233.336,2437.333,6728.33,20631.67,11264.336,6933.331,32693.331,28.724,3.796,6281.38,2984.499
2059,city,Draper,Draper,,,,,,Draper,,,,,,,30632.331000000002,76696.047,2.504,95350.999,14184.666,9218.332,71948.001,105331.084,160469.277,9920.002,4264.666,2438.6670000000004,6779.666,20737.667999999998,11398.335,7054.995,32757.002,28.724,3.757,6906.254,3041.343
2060,city,Draper,Draper,,,,,,Draper,,,,,,,30686.998,77174.60800000001,2.515,96264.337,14319.332,9260.662,72684.337,106036.63,161273.22400000002,10006.335000000001,4312.998,2441.0,6819.6630000000005,20921.001,11566.333,7174.332,33022.665,28.716,3.737,6640.815,3099.027
2061,city,Draper,Draper,,,,,,Draper,,,,,,,30712.998,77679.764,2.529,97142.332,14451.333,9296.332,73394.667,106934.136,162217.53,10057.666,4393.666,2442.333,6853.9980000000005,21089.333,11723.002,7281.334,33300.996,28.724,3.727,6603.585,3155.762
2062,city,Draper,Draper,,,,,,Draper,,,,,,,30499.998,77635.67,2.545,98718.999,14647.999,9338.331,74732.665,109773.984,164673.978,10176.668,4471.333,2443.0,6895.33,21402.0,12035.0,7506.999,33788.664,28.716,3.719,7834.779,3187.783
2063,city,Draper,Draper,,,,,,Draper,,,,,,,30561.332000000002,78143.563,2.557,99760.0,14825.331,9337.997,75596.667,110208.246,165218.642,10285.332,4539.9980000000005,2444.0,6893.999,21541.002,12224.67,7729.667,34101.331,28.724,3.713,7168.409,3247.404
2064,city,Draper,Draper,,,,,,Draper,,,,,,,30337.332,78081.666,2.574,101891.001,15061.333,9374.663,77455.002,113125.549,167732.745,10425.0,4636.332,2444.333,6930.332,22005.332000000002,12699.334,8055.999,34694.329,28.735,3.708,7919.635,3282.467
2065,city,Draper,Draper,,,,,,Draper,,,,,,,30357.332,78549.286,2.587,103632.668,15234.0,9391.663,79006.996,114027.048,168670.244,10505.002,4728.997,2445.0,6946.665,22401.999,13171.001,8344.332,35089.668,28.724,3.703,7021.212,3340.746
2023,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,15096.332,59249.215,3.925,5337.333,780.0,1054.0,3503.333,8424.14,35597.536,436.0,344.0,811.0,243.0,1614.333,1132.0,217.0,540.0,498.956,0.0,1616.691,971.165
2024,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,16592.669,63236.31,3.811,5615.331,795.0,1210.999,3609.333,8793.453,38660.26,433.0,361.999,817.333,393.664,1598.666,1222.997,237.333,550.3340000000001,500.347,0.0,1660.728,1017.047
2025,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,17849.0,66293.875,3.714,6057.001,811.0029999999999,1234.666,4011.3340000000003,9218.633,41346.833,433.0,378.0,841.001,393.664,1886.334,1314.333,260.332,550.3340000000001,497.442,0.0,1476.406,1187.768
2026,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,19404.999,70012.662,3.608,6518.667,860.3330000000001,1357.665,4300.666,10641.805,45570.802,454.334,405.999,855.0,502.665,1975.001,1389.3319999999999,284.001,652.331,496.169,0.0,2347.237,1279.736
2027,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,20520.337,72385.153,3.527,7050.333,932.999,1528.33,4588.999,10726.421,47663.032,508.001,424.998,870.335,658.0,2050.0,1468.663,307.332,763.003,492.246,0.0,1841.218,1342.605
2028,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,21785.999,75125.581,3.448,7456.667,957.998,1554.666,4943.999,11498.12,50712.917,516.0,442.0,879.332,675.333,2296.3360000000002,1521.996,328.0,797.667,487.747,0.0,2139.608,1414.088
2029,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,22840.998,77246.264,3.382,7999.334,980.664,1589.665,5429.0,12655.316,53769.11,525.001,455.664,896.332,693.333,2681.337,1568.665,351.329,827.669,484.577,0.0,2698.028,1473.373
2030,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,23781.665,79033.171,3.323,8725.331,1004.662,1637.999,6082.666,13780.960000000001,56587.955,544.0,460.663,925.9979999999999,712.0,3209.334,1617.331,389.33,866.669,483.507,0.0,3045.927,1526.185
2031,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,24709.33,80822.062,3.271,9380.667,1030.665,1722.0,6628.003,14614.149,59090.939,569.999,460.664,960.667,761.331,3668.335,1631.999,424.668,903.001,480.714,0.0,3173.331,1579.456
2032,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,25542.001,82323.224,3.223,10204.331,1055.333,1800.001,7349.001,15373.883,61349.486,591.001,464.332,989.668,810.332,4247.333,1645.664,488.66499999999996,967.335,479.254,0.0,3059.61,1630.683
2033,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,26474.333,84166.193,3.179,11101.001,1106.332,1847.666,8147.004,16945.274,64599.073000000004,621.333,485.0,1025.6689999999999,821.999,4880.666,1660.995,556.332,1049.0,477.657,0.0,3674.147,1692.48
2034,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,27402.001,86062.497,3.141,12510.005,1271.667,1998.6660000000002,9239.665,18303.65,67627.253,665.332,606.336,1061.999,936.665,5692.6669999999995,1681.666,641.997,1223.334,477.146,0.0,3552.132,1764.391
2035,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,28428.667,88224.853,3.103,12813.337,1255.667,2015.665,9541.996,19441.13,70612.731,665.665,590.004,1085.3319999999999,930.333,5971.332,1679.002,680.663,1211.001,474.765,0.0,4338.45,1814.571
2036,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,29389.664,90251.013,3.071,13684.669,1299.6680000000001,2050.663,10334.337,19892.542,72793.934,678.999,620.668,1114.998,935.668,6669.666,1691.336,734.331,1238.999,475.074,0.0,3855.85,1876.952
2037,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,30471.334,92578.852,3.038,14663.001,1367.999,2094.667,11200.329,21336.525999999998,76184.928,705.332,662.6659999999999,1151.33,943.3340000000001,7383.996,1709.667,791.667,1315.004,473.386,0.0,4252.363,1947.777
2038,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,31539.332,94937.918,3.01,15999.001,1491.335,2265.333,12242.337,23063.721,79834.517,791.332,700.0,1204.3310000000001,1060.997,8022.332,1763.999,909.665,1546.336,473.511,0.0,4569.267,2021.957
2039,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,32652.339,97371.022,2.982,17307.334,1624.335,2439.996,13242.998,24322.472999999998,83096.69,886.0,738.332,1244.663,1195.331,8537.669,1852.001,1024.328,1829.002,476.114,0.0,4441.246,2097.776
2040,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,33761.001000000004,99842.89,2.957,18882.662,1856.666,2615.668,14410.331,25840.069,86609.872,984.0,872.664,1288.667,1326.997,9209.664,1963.33,1168.667,2068.669,474.497,0.0,4311.091,2171.794
2041,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,34893.667,102278.006,2.931,20351.667,2070.33,2822.331,15458.997,26930.928,89739.529,1095.6689999999999,974.664,1348.666,1473.665,9762.333,2062.999,1292.667,2341.003,472.814,0.0,3860.121,2246.319
2042,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,36063.667,104850.558,2.907,22017.666,2238.331,3070.004,16709.337,29577.978,94492.579,1194.001,1044.334,1408.334,1661.664,10526.335,2190.341,1418.333,2574.334,474.846,0.0,4763.972,2321.494
2043,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,37217.998,107348.671,2.884,23424.339,2402.668,3262.672,17759.001,30458.179,97450.573,1301.334,1101.328,1447.3339999999998,1815.3319999999999,11102.663,2296.001,1543.002,2817.334,473.388,0.0,4163.214,2397.246
2044,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,38468.334,110137.97,2.863,24993.333,2553.671,3453.0,18986.664,32511.754,101754.756,1407.002,1146.666,1488.002,1964.999,11812.998,2424.0,1677.669,3072.001,471.567,0.0,4565.218,2481.634
2045,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,39646.335,112768.645,2.844,26675.667999999998,2733.333,3646.0009999999997,20296.334,34455.441,105818.846,1542.665,1190.668,1532.001,2113.999,12510.999,2610.339,1824.333,3350.669,473.101,0.0,4747.593,2559.0480000000002
2046,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,40987.336,115792.83,2.825,28583.668,2890.998,3852.668,21840.004,36823.824,110601.032,1661.999,1229.001,1601.336,2251.334,13413.667,2839.998,1977.0,3609.339,472.888,0.0,5115.872,2651.404
2047,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,42493.998,119225.157,2.806,30619.668999999998,3046.333,4045.668,23527.664,39352.826,115842.02,1778.666,1267.664,1663.665,2381.998,14550.667,3042.6639999999998,2129.337,3805.002,469.144,0.0,5513.127,2750.897
2048,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,44316.996,123434.091,2.785,32638.333,3169.6639999999998,4229.332,25239.331,42052.414,121823.00200000001,1856.663,1312.999,1721.667,2507.663,15810.0,3245.998,2264.335,3919.001,471.272,0.0,6070.999,2871.7980000000002
2049,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,46746.666,129227.37299999999,2.764,34409.997,3272.329,4395.336,26742.33,45245.046,129389.044,1924.664,1347.665,1768.335,2626.997,16899.668,3425.669,2398.663,4018.335,462.882,0.0,7341.997,3030.169
2050,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,49726.994,136537.676,2.746,36046.996,3380.33,4547.665,28118.998,48296.164,137804.746,2001.997,1378.33,1811.001,2736.666,17880.337,3599.0,2495.669,4144.002,445.859,0.0,8576.976,3226.333
2051,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,53186.0,145395.704,2.734,37414.666,3464.67,4695.671,29254.332,51499.224,147234.024,2063.665,1400.999,1862.336,2833.331,18687.999,3748.001,2577.333,4240.999,422.486,0.0,10205.674,3456.389
2052,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,56554.663,154008.97,2.723,38866.335,3546.996,4859.669,30459.661,53129.904,154928.293,2123.998,1422.995,1906.0,2953.665,19553.666,3890.999,2680.666,4334.335,395.763,0.0,10186.571,3681.235
2053,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,58762.667,159320.111,2.711,40035.671,3641.664,5011.334,31382.664,50148.509,155921.31,2196.331,1445.3319999999999,1940.335,3071.001,20130.0,4036.336,2766.001,4450.336,391.722,0.0,5885.867,3835.271
2054,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,59478.997,160580.988,2.7,41218.998999999996,3711.3329999999996,5187.668,32320.003,50818.612,157880.80299999999,2252.998,1458.329,1972.336,3215.334,20711.998,4204.336,2851.0,4552.67,390.75100000000003,0.0,5325.091,3883.757
2055,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,60025.998999999996,161318.191,2.687,42334.666,3808.332,5391.667,33134.665,52117.614,160164.411,2334.999,1473.328,2006.338,3385.334,21146.329,4363.004,2945.9990000000003,4679.3369999999995,389.966,0.0,5462.063,3930.9
2056,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,60250.998,161229.516,2.676,43446.668,3881.331,5615.666,33949.665,53047.666,161499.46,2394.665,1486.664,2038.001,3577.668,21586.001,4505.002,3031.998,4826.668,389.958,0.0,5259.407,3951.637
2057,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,60313.331,162349.449,2.692,44766.332,3962.667,5852.998,34950.662,55106.1,163670.093,2459.665,1503.0,2085.003,3768.001,22183.331000000002,4664.671,3132.334,4970.338,388.483,0.0,5952.489,3998.807
2058,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,60328.665,164397.53,2.725,46154.667,4046.333,6085.333,36022.998,56521.725,165113.32,2527.997,1518.333,2128.002,3957.332,22854.666,4813.674,3240.335,5114.34,387.248,0.0,5910.882,4068.92
2059,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,60328.665,166149.044,2.754,47467.003,4133.665,6278.668,37054.662,57708.946,166300.541,2597.331,1536.332,2166.671,4112.001,23534.997,4940.337,3337.33,5242.004,385.195,0.0,5725.932,4130.825
2060,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,60351.998,168159.082,2.786,48804.667,4231.668,6481.673,38091.334,59456.193999999996,168089.788,2675.0,1556.664,2209.339,4272.336,24206.331,5065.337,3437.334,5382.3369999999995,383.847,0.0,6065.789,4201.893
2061,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,60351.331,170379.24,2.823,50224.668,4379.335,6691.999,39153.331,61117.729,169750.122,2775.333,1603.998,2246.002,4446.002,24875.664,5199.336,3544.337,5534.005,382.50399999999996,0.0,6236.014,4274.543
2062,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,60374.998,172401.645,2.856,51553.666,4500.335,6888.665,40164.662000000004,62543.062,171218.056,2865.333,1634.998,2292.3340000000003,4596.334,25497.663,5333.337,3653.665,5680.001,381.36400000000003,0.0,6262.6359999999995,4345.401
2063,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,60389.998,174413.38999999998,2.888,52925.334,4597.997,7072.664,41254.665,64075.757,172777.751,2939.666,1658.33,2334.998,4737.668,26151.998,5488.67,3777.001,5837.002,380.298,0.0,6357.605,4412.518
2064,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,60389.665,176512.915,2.923,54296.0,4708.6630000000005,7249.998,42337.333,65767.69,174469.085,3031.0,1677.663,2380.672,4869.336,26783.663,5655.671,3917.331,5980.667,378.702,0.0,6608.595,4484.407
2065,city,Eagle Mountain,Eagle Mountain,,,,,,Eagle Mountain,,,,,,,60401.665,178460.908,2.955,55715.999,4815.3330000000005,7433.334,43467.331,67215.208,175938.203,3117.332,1698.001,2427.0,5006.334,27430.001,5826.673,4063.995,6146.67,378.293,0.0,6565.303,4555.612
2023,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,397.06600000000003,1254.812,3.16,494.9,273.8,0.0,221.1,506.43699999999995,1221.155,121.60000000000001,152.2,0.0,0.0,0.8,15.5,22.0,182.8,0.0,0.0,10.536,1.001
2024,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,399.967,1265.254,3.163,496.2,274.5,0.0,221.7,507.54699999999997,1227.488,121.4,153.1,0.0,0.0,0.8,15.5,22.3,183.1,0.0,0.0,10.344000000000001,1.002
2025,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,401.534,1269.608,3.162,497.0,274.8,0.0,222.20000000000002,509.06,1231.822,121.4,153.4,0.0,0.0,0.8,15.5,22.5,183.4,0.0,0.0,11.058,1.001
2026,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,403.1,1272.222,3.156,497.59999999999997,275.09999999999997,0.0,222.5,509.678,1235.258,121.5,153.6,0.0,0.0,0.8,15.5,22.7,183.5,0.0,0.0,11.077,1.001
2027,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,403.9,1274.071,3.154,498.2,275.4,0.0,222.79999999999998,509.934,1236.954,121.60000000000001,153.8,0.0,0.0,0.8,15.5,22.9,183.6,0.0,0.0,10.733,1.001
2028,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,404.7,1275.735,3.152,498.8,275.7,0.0,223.1,510.522,1238.982,121.7,154.0,0.0,0.0,0.8,15.5,23.1,183.7,0.0,0.0,10.721,1.001
2029,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,405.5,1277.33,3.15,499.7,276.09999999999997,0.0,223.6,511.394,1241.2939999999999,121.8,154.3,0.0,0.0,0.8,15.5,23.4,183.9,0.0,0.0,10.693,1.001
2030,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,406.3,1278.847,3.148,500.6,276.7,0.0,223.9,512.3,1243.64,121.9,154.8,0.0,0.0,0.8,15.5,23.6,184.0,0.0,0.0,10.698,1.001
2031,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,407.1,1280.397,3.145,500.90000000000003,276.7,0.0,224.2,512.649,1245.4289999999999,122.10000000000001,154.6,0.0,0.0,0.8,15.5,23.8,184.1,0.0,0.0,10.748,1.001
2032,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,407.9,1281.98,3.143,501.70000000000005,277.09999999999997,0.0,224.6,513.484,1247.704,122.4,154.7,0.0,0.0,0.8,15.5,24.1,184.2,0.0,0.0,10.783,1.001
2033,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,408.6,1283.583,3.141,502.40000000000003,277.5,0.0,224.9,514.2040000000001,1249.684,122.7,154.8,0.0,0.0,0.8,15.5,24.3,184.3,0.0,0.0,10.803,1.001
2034,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,409.3,1285.224,3.14,503.0,277.8,0.0,225.20000000000002,514.861,1251.601,122.9,154.9,0.0,0.0,0.8,15.5,24.5,184.4,0.0,0.0,10.86,1.001
2035,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,410.0,1286.901,3.139,503.59999999999997,278.09999999999997,0.0,225.5,515.4019999999999,1253.402,123.10000000000001,155.0,0.0,0.0,0.8,15.5,24.7,184.5,0.0,0.0,10.801,1.0
2036,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,410.7,1288.594,3.138,504.2,278.4,0.0,225.79999999999998,516.0600000000001,1255.32,123.3,155.1,0.0,0.0,0.8,15.5,24.9,184.6,0.0,0.0,10.859,1.001
2037,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,411.3,1290.204,3.137,505.0,278.9,0.0,226.1,516.794,1257.134,123.60000000000001,155.3,0.0,0.0,0.8,15.5,25.1,184.7,0.0,0.0,10.793000000000001,1.001
2038,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,411.9,1291.826,3.136,505.5,279.09999999999997,0.0,226.4,517.273,1258.693,123.8,155.3,0.0,0.0,0.8,15.5,25.3,184.8,0.0,0.0,10.772,1.001
2039,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,412.5,1293.46,3.136,506.1,279.4,0.0,226.70000000000002,517.8290000000001,1260.329,124.0,155.4,0.0,0.0,0.8,15.5,25.5,184.9,0.0,0.0,10.729000000000001,1.0
2040,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,413.1,1295.102,3.135,506.7,279.7,0.0,227.0,518.428,1262.008,124.2,155.5,0.0,0.0,0.8,15.5,25.7,185.0,0.0,0.0,10.727,1.0
2041,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,413.7,1296.646,3.134,507.4,280.09999999999997,0.0,227.29999999999998,519.073,1263.733,124.4,155.7,0.0,0.0,0.8,15.5,25.9,185.1,0.0,0.0,10.672,1.0
2042,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,414.3,1298.201,3.133,508.1,280.5,0.0,227.6,519.72,1265.46,124.60000000000001,155.9,0.0,0.0,0.8,15.5,26.1,185.2,0.0,0.0,10.62,1.0
2043,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,414.9,1299.759,3.133,508.90000000000003,281.0,0.0,227.9,520.554,1267.374,124.8,156.2,0.0,0.0,0.8,15.5,26.3,185.3,0.0,0.0,10.652999999999999,1.001
2044,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,415.5,1301.222,3.132,509.7,281.5,0.0,228.20000000000002,521.341,1269.241,125.0,156.5,0.0,0.0,0.8,15.5,26.5,185.4,0.0,0.0,10.641,1.0
2045,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,416.1,1302.69,3.131,510.5,282.0,0.0,228.5,522.113,1271.0929999999998,125.2,156.8,0.0,0.0,0.8,15.5,26.7,185.5,0.0,0.0,10.613,1.0
2046,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,416.7,1304.162,3.13,511.2,282.4,0.0,228.79999999999998,522.803,1272.863,125.4,157.0,0.0,0.0,0.8,15.5,26.9,185.6,0.0,0.0,10.603,1.0
2047,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,417.3,1305.633,3.129,512.0,282.9,0.0,229.1,523.5989999999999,1274.739,125.60000000000001,157.3,0.0,0.0,0.8,15.5,27.1,185.7,0.0,0.0,10.599,1.0
2048,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,417.9,1307.0049999999999,3.128,512.8,283.4,0.0,229.4,524.393,1276.613,125.8,157.6,0.0,0.0,0.8,15.5,27.3,185.8,0.0,0.0,10.593000000000002,1.0
2049,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,418.5,1308.273,3.126,513.6,283.9,0.0,229.70000000000002,525.203,1278.503,126.0,157.9,0.0,0.0,0.8,15.5,27.5,185.9,0.0,0.0,10.603,1.0
2050,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,419.1,1309.536,3.125,514.3000000000001,284.3,0.0,230.0,525.917,1280.297,126.2,158.1,0.0,0.0,0.8,15.5,27.7,186.0,0.0,0.0,10.616999999999999,1.0
2051,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,421.7,1316.821,3.123,515.0,284.7,0.0,230.29999999999998,530.697,1289.757,126.4,158.3,0.0,0.0,0.8,15.5,27.9,186.1,0.0,0.0,14.697000000000001,1.0
2052,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,423.3,1319.547,3.117,515.6,285.0,0.0,230.6,529.413,1291.353,126.60000000000001,158.4,0.0,0.0,0.8,15.5,28.1,186.2,0.0,0.0,12.813,1.0
2053,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,423.9,1320.7649999999999,3.116,516.1999999999999,285.3,0.0,230.9,528.208,1291.2279999999998,126.8,158.5,0.0,0.0,0.8,15.5,28.3,186.3,0.0,0.0,11.008000000000001,1.001
2054,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,424.5,1321.988,3.114,516.8,285.59999999999997,0.0,231.20000000000002,528.909,1293.009,127.0,158.6,0.0,0.0,0.8,15.5,28.5,186.4,0.0,0.0,11.108,1.0
2055,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,425.1,1323.209,3.113,517.4,285.9,0.0,231.5,529.527,1294.707,127.2,158.7,0.0,0.0,0.8,15.5,28.7,186.5,0.0,0.0,11.127,1.0
2056,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,426.367,1326.317,3.111,518.1,286.3,0.0,231.79999999999998,530.226,1297.687,127.4,158.9,0.0,0.0,0.8,15.5,28.9,186.6,0.0,0.0,11.126000000000001,1.0
2057,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,427.3,1328.8029999999999,3.11,518.8,286.7,0.0,232.1,530.991,1300.131,127.60000000000001,159.1,0.0,0.0,0.8,15.5,29.1,186.7,0.0,0.0,11.191,1.0
2058,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,427.9,1330.768,3.11,519.4,287.09999999999997,0.0,232.3,531.595,1301.815,127.8,159.3,0.0,0.0,0.8,15.5,29.2,186.8,0.0,0.0,11.195,1.0
2059,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,428.5,1332.6580000000001,3.11,519.9,287.4,0.0,232.5,532.067,1303.367,127.9,159.5,0.0,0.0,0.8,15.5,29.3,186.9,0.0,0.0,11.167,1.001
2060,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,429.1,1334.507,3.11,520.5,287.8,0.0,232.7,532.702,1305.0819999999999,128.1,159.7,0.0,0.0,0.8,15.5,29.4,187.0,0.0,0.0,11.202,1.0
2061,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,24.0,58.714,2.446,0.0,0.0,0.0,0.0,2.2239999999999998,45.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2229999999999999,1.0
2062,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,24.0,59.338,2.472,0.0,0.0,0.0,0.0,2.218,45.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2169999999999999,1.0
2063,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,24.0,59.961,2.498,0.0,0.0,0.0,0.0,2.257,45.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.257,1.0
2064,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,24.0,60.623999999999995,2.526,0.0,0.0,0.0,0.0,2.277,45.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.277,1.0
2065,city,Eastside Mountains,Eastside Mountains,,,,,,Eastside Mountains,,,,,,,24.0,61.231,2.551,0.0,0.0,0.0,0.0,2.258,45.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.258,1.0
2023,city,Elberta,Elberta,,,,,,Elberta,,,,,,,102.0,375.885,3.685,99.0,1.0,2.0,96.0,411.714,595.3140000000001,0.0,1.0,1.0,1.0,81.0,10.0,1.0,4.0,299.36199999999997,0.0,7.345,6.007
2024,city,Elberta,Elberta,,,,,,Elberta,,,,,,,106.001,385.12600000000003,3.633,98.667,1.0,2.0,95.667,411.40999999999997,602.213,0.0,1.0,1.0,1.0,80.667,10.0,1.0,4.0,301.885,0.0,4.176,6.683
2025,city,Elberta,Elberta,,,,,,Elberta,,,,,,,106.001,381.1,3.595,99.0,1.0,2.0,96.0,419.729,610.532,0.0,1.0,1.0,1.0,80.667,10.333,1.0,4.0,302.306,0.0,11.411,7.01
